01-01-2024 00:00:00,1290.5,1303,1286.8,1294.9,135282
02-01-2024 00:00:00,1293.8,1307.45,1286.75,1305.45,172372
03-01-2024 00:00:00,1304.05,1317,1288.6,1291.5,215002
04-01-2024 00:00:00,1294.7,1304.9,1290,1298.7,325168
05-01-2024 00:00:00,1300.1,1309.7,1299,1303.4,931030
08-01-2024 00:00:00,1306.2,1316,1284.15,1293.05,175002
09-01-2024 00:00:00,1298.7,1303.5,1288.1,1290.3,280844
10-01-2024 00:00:00,1290.3,1329.5,1288.65,1325,916002
11-01-2024 00:00:00,1327.85,1362.5,1327.85,1359.2,688390
12-01-2024 00:00:00,1359.2,1373.2,1345.8,1370.05,1213012
15-01-2024 00:00:00,1373.45,1396.3,1366,1393.75,243454
16-01-2024 00:00:00,1390.9,1396.25,1370.5,1373.8,307608
17-01-2024 00:00:00,1364.9,1386,1355.5,1361.4,231724
18-01-2024 00:00:00,1350,1371,1350,1367.45,317964
19-01-2024 00:00:00,1376.5,1376.5,1358.4,1367.5,966014
20-01-2024 00:00:00,1365,1382.5,1349.3,1356.6,342980
23-01-2024 00:00:00,1366.1,1371.4,1322.5,1328,204594
24-01-2024 00:00:00,1330,1349.5,1324.5,1344.35,546122
25-01-2024 00:00:00,1342.25,1362.5,1335,1355.2,4822230
29-01-2024 00:00:00,1356.6,1452.5,1356.6,1448.1,1647900
30-01-2024 00:00:00,1452.7,1459,1404.4,1407.4,606696
31-01-2024 00:00:00,1405.7,1434.7,1402.5,1426.6,217408
01-02-2024 00:00:00,1435.6,1442.6,1418.35,1426.35,176548
02-02-2024 00:00:00,1432.2,1474.95,1432.2,1457.4,1307244
05-02-2024 00:00:00,1460.6,1470,1432,1438.5,256144
06-02-2024 00:00:00,1443.7,1443.7,1420.4,1428.4,230162
07-02-2024 00:00:00,1435,1449,1429.2,1441.7,641024
08-02-2024 00:00:00,1447.8,1459.9,1428.35,1451.5,197698
09-02-2024 00:00:00,1452.5,1472.1,1451.3,1461.15,1624342
12-02-2024 00:00:00,1461.15,1461.2,1442.5,1451.5,294412
13-02-2024 00:00:00,1455.2,1478.9,1454.7,1464.5,645804
14-02-2024 00:00:00,1455.7,1483.3,1455.7,1481.3,245414
15-02-2024 00:00:00,1481.7,1484.2,1466.45,1470.95,163762
16-02-2024 00:00:00,1472.5,1476.65,1458.7,1460.7,1085862
19-02-2024 00:00:00,1460.7,1479.4,1453.8,1473.1,326882
20-02-2024 00:00:00,1474.95,1474.95,1462,1470.4,208860
21-02-2024 00:00:00,1471.9,1488.5,1458.1,1469.1,206810
22-02-2024 00:00:00,1469,1484.55,1458,1481.7,425194
23-02-2024 00:00:00,1485.7,1498.1,1482.6,1493.2,1306002
26-02-2024 00:00:00,1494.9,1494.9,1482.3,1487.2,81748
27-02-2024 00:00:00,1484.4,1499.9,1478,1485.2,166422
28-02-2024 00:00:00,1482.45,1491,1450.3,1454.5,128666
29-02-2024 00:00:00,1465.5,1479,1454.8,1462.4,384752
01-03-2024 00:00:00,1458.35,1499.5,1458.35,1493,1088814
02-03-2024 00:00:00,1490.35,1500,1487.5,1490.4,73238
04-03-2024 00:00:00,1490.5,1512.4,1487.5,1505.8,279590
05-03-2024 00:00:00,1505.85,1505.85,1486.5,1499.15,141856
06-03-2024 00:00:00,1494.7,1509.5,1478.5,1503,220042
07-03-2024 00:00:00,1501.1,1502.95,1475.6,1479.05,774104
11-03-2024 00:00:00,1492.35,1492.35,1463.7,1465.6,223174
12-03-2024 00:00:00,1466,1488.15,1466,1475.1,167000
13-03-2024 00:00:00,1477.7,1483,1427.9,1432.35,195914
14-03-2024 00:00:00,1432.5,1448.7,1425.5,1432.6,325274
15-03-2024 00:00:00,1427.5,1433.2,1413.45,1418.6,792002
18-03-2024 00:00:00,1418.6,1441.5,1416.8,1439.2,292820
19-03-2024 00:00:00,1432.8,1436.8,1417.5,1425.4,256412
20-03-2024 00:00:00,1425.5,1445.1,1424,1443.4,305812
21-03-2024 00:00:00,1445.7,1457.5,1444.8,1450.65,154182
22-03-2024 00:00:00,1448.5,1460,1447.7,1454.95,1124968
26-03-2024 00:00:00,1444.3,1452.6,1438.5,1442.1,1887730
27-03-2024 00:00:00,1449.8,1499.95,1448.95,1493.9,942050
28-03-2024 00:00:00,1497.2,1505.6,1479.5,1488.4,844526
01-04-2024 00:00:00,1492.5,1494.25,1482.5,1484.75,458710
02-04-2024 00:00:00,1484.75,1493.95,1475,1485.65,237050
03-04-2024 00:00:00,1483.45,1483.45,1469,1471.2,254218
04-04-2024 00:00:00,1479.3,1479.3,1450.25,1463.2,209180
05-04-2024 00:00:00,1464,1470.75,1455.95,1460,862624
08-04-2024 00:00:00,1461.7,1490.25,1461.7,1485.5,296784
09-04-2024 00:00:00,1487.5,1489.4,1462.5,1463.55,119766
10-04-2024 00:00:00,1475,1487,1467.3,1479.3,328710
12-04-2024 00:00:00,1477.5,1486.5,1462.85,1467.55,1355896
15-04-2024 00:00:00,1454.3,1482.25,1446.6,1466.45,603980
16-04-2024 00:00:00,1455,1471,1451.05,1467.2,314104
18-04-2024 00:00:00,1464.5,1485.75,1459.5,1464.1,411428
19-04-2024 00:00:00,1459.5,1473.5,1443.4,1470.8,1061950
22-04-2024 00:00:00,1475,1482.15,1468.3,1480.3,351966
23-04-2024 00:00:00,1484.3,1493,1456.25,1459.25,546866
24-04-2024 00:00:00,1461.15,1468.3,1449.35,1450.3,156772
25-04-2024 00:00:00,1444,1467.5,1442.6,1459.2,385948
26-04-2024 00:00:00,1462.6,1465,1450,1451.5,901160
29-04-2024 00:00:00,1451.5,1467.8,1450.05,1465.25,389292
30-04-2024 00:00:00,1465.45,1482.5,1463.5,1465.6,474192
02-05-2024 00:00:00,1472.7,1476.95,1463.8,1466.05,249570
03-05-2024 00:00:00,1469.3,1474.55,1416.35,1434.25,687108
06-05-2024 00:00:00,1437.5,1440.7,1418.1,1419.5,286808
07-05-2024 00:00:00,1416,1420.4,1392.5,1402,339140
08-05-2024 00:00:00,1397.5,1433.5,1397.5,1418.5,557738
09-05-2024 00:00:00,1429.5,1429.5,1390,1393.4,212694
10-05-2024 00:00:00,1395.1,1410.7,1387.6,1407.6,765576
13-05-2024 00:00:00,1399,1406.6,1384,1402.65,263134
14-05-2024 00:00:00,1402.5,1427,1400,1419.9,275234
15-05-2024 00:00:00,1422.5,1429.7,1412.75,1415.6,103644
16-05-2024 00:00:00,1417.5,1427.15,1398.3,1425.1,142242
17-05-2024 00:00:00,1421.2,1437.4,1413,1435.35,830714
18-05-2024 00:00:00,1436.05,1439.4,1432.5,1434.5,18628
21-05-2024 00:00:00,1429.5,1441.5,1426.45,1435.65,261814
22-05-2024 00:00:00,1436.45,1468.4,1436.45,1460.4,221684
23-05-2024 00:00:00,1459.15,1491.8,1456,1486.6,394112
24-05-2024 00:00:00,1483,1488.5,1475.6,1479.9,913194
27-05-2024 00:00:00,1480.4,1483.7,1462,1466.2,269142
28-05-2024 00:00:00,1471,1478.5,1452.7,1455.6,232640
29-05-2024 00:00:00,1448.5,1458.05,1438.5,1440.7,130162
30-05-2024 00:00:00,1442,1442,1420.75,1425,108264
31-05-2024 00:00:00,1432.3,1442.1,1421.6,1429.8,1594572
03-06-2024 00:00:00,1487.45,1514.95,1459,1510.6,630462
04-06-2024 00:00:00,1504,1504,1359.6,1396.8,2070856
05-06-2024 00:00:00,1424.5,1430.7,1384,1421.1,360172
06-06-2024 00:00:00,1434.5,1443,1421.5,1431.9,510756
07-06-2024 00:00:00,1429,1472.25,1426.5,1469.7,1904410
10-06-2024 00:00:00,1471.9,1493.3,1467.8,1470.3,174132
11-06-2024 00:00:00,1475,1475,1455,1456.75,251936
12-06-2024 00:00:00,1456.75,1476,1455.5,1463,345148
13-06-2024 00:00:00,1473,1473,1460.3,1464.3,115126
14-06-2024 00:00:00,1468.05,1479.35,1456.7,1477.3,372690
18-06-2024 00:00:00,1485.1,1487,1470.6,1480.7,216044
19-06-2024 00:00:00,1485.7,1487.6,1455.6,1458.6,195016
20-06-2024 00:00:00,1465,1482.45,1450.35,1473.2,198244
21-06-2024 00:00:00,1471.7,1474.5,1440.25,1453.4,1794940
24-06-2024 00:00:00,1446,1449.5,1437.2,1441.5,125386
25-06-2024 00:00:00,1447.5,1456.05,1441.7,1454.25,419452
26-06-2024 00:00:00,1450,1518.5,1445.1,1513.7,1445392
27-06-2024 00:00:00,1510.75,1537.5,1506.05,1530.55,662220
28-06-2024 00:00:00,1530.5,1580.7,1530.5,1565.9,2065782
01-07-2024 00:00:00,1565,1578.8,1555.2,1560.2,375212
