01-01-2024 00:00:00,786.7,798.5,781.4,790.5,1067010
02-01-2024 00:00:00,800.65,804,779.15,784.55,604902
03-01-2024 00:00:00,786,790,776.2,781.35,652481
04-01-2024 00:00:00,797.25,801.85,791.35,795.65,652726
05-01-2024 00:00:00,800,805.85,787.2,790.55,908403
08-01-2024 00:00:00,798.85,800.15,787.6,789.05,693387
09-01-2024 00:00:00,799.1,809,793.7,799.5,560888
10-01-2024 00:00:00,799.8,810.75,792.8,808.25,384042
11-01-2024 00:00:00,812.55,817.4,809,815.85,650222
12-01-2024 00:00:00,818.95,818.95,809.5,816.25,1029657
15-01-2024 00:00:00,821.95,821.95,810.85,812.35,276367
16-01-2024 00:00:00,814.75,827,812.75,818.9,392615
17-01-2024 00:00:00,813.8,813.8,803.4,805.55,688022
18-01-2024 00:00:00,808,822.5,796.85,818.9,930961
19-01-2024 00:00:00,824.85,825.65,819.6,823.3,663451
20-01-2024 00:00:00,826.75,826.75,817.5,819,164907
23-01-2024 00:00:00,824,827.7,796.3,800.4,1093429
24-01-2024 00:00:00,803,812,789,810.9,375528
25-01-2024 00:00:00,813.9,813.9,800.3,811.45,532450
29-01-2024 00:00:00,813.75,843.7,811,840.85,547076
30-01-2024 00:00:00,842.8,886.3,842.8,859.25,759508
31-01-2024 00:00:00,866.65,896.65,865.45,884.2,1451000
01-02-2024 00:00:00,901.9,901.9,876.1,878.35,1071249
02-02-2024 00:00:00,886.8,895.75,876.8,878.8,741857
05-02-2024 00:00:00,942,949.6,915.2,926.8,2818087
06-02-2024 00:00:00,939,941,928.4,939.45,916894
07-02-2024 00:00:00,943.55,944.55,928.25,933.55,390616
08-02-2024 00:00:00,937.7,939.75,918.7,924.45,380102
09-02-2024 00:00:00,927.7,927.7,906.05,914.95,897703
12-02-2024 00:00:00,917,925,908.15,911.25,269070
13-02-2024 00:00:00,911,918.55,894,906.9,341848
14-02-2024 00:00:00,900,920,894.15,918.3,524505
15-02-2024 00:00:00,924.7,927,916.5,920.2,442218
16-02-2024 00:00:00,925.95,948.5,925,938.75,566794
19-02-2024 00:00:00,945.3,945.3,931.05,932.55,446515
20-02-2024 00:00:00,935.7,935.7,921,926.4,189709
21-02-2024 00:00:00,926.5,937.2,916.55,921.05,484474
22-02-2024 00:00:00,924.95,933.85,914.45,932.1,406224
23-02-2024 00:00:00,932.9,939.9,929.45,937.15,365771
26-02-2024 00:00:00,938.35,944.75,931.9,936.7,210657
27-02-2024 00:00:00,937.7,965,935.05,962.75,552128
28-02-2024 00:00:00,966.75,976.3,950.15,957.75,1122864
29-02-2024 00:00:00,959,959,943.1,950.8,236483
01-03-2024 00:00:00,957.05,979.9,957.05,977.2,1152398
02-03-2024 00:00:00,988.9,992.8,981.75,988.4,66457
04-03-2024 00:00:00,992.95,995.75,980,987.2,655419
05-03-2024 00:00:00,1031.7,1065.6,1005.35,1021.95,4240454
06-03-2024 00:00:00,1029.95,1030.6,1009,1017.6,1148559
07-03-2024 00:00:00,1026.85,1046.85,1014,1039.35,790978
11-03-2024 00:00:00,1037,1037,1021,1028,763675
12-03-2024 00:00:00,1028,1037,1011.2,1016.6,633568
13-03-2024 00:00:00,1017.75,1021.45,964,973.05,1868951
14-03-2024 00:00:00,968.95,982,955.9,967.8,626086
15-03-2024 00:00:00,969.65,980,940.1,946.2,1133364
18-03-2024 00:00:00,946,974.4,936.85,972.2,1061895
19-03-2024 00:00:00,970.55,970.55,951.95,957.55,273218
20-03-2024 00:00:00,961,965,921.25,940.7,426188
21-03-2024 00:00:00,950.1,968.9,945.95,964.85,711890
22-03-2024 00:00:00,965.9,986.25,950.5,979.55,497273
26-03-2024 00:00:00,977.5,994.95,976.4,986.05,273613
27-03-2024 00:00:00,993.2,995,976.9,978.8,215266
28-03-2024 00:00:00,983.4,999.5,979,993,713326
01-04-2024 00:00:00,1000,1009.75,987.1,992.1,791404
02-04-2024 00:00:00,999.7,1008,993.25,1004.3,271419
03-04-2024 00:00:00,1005,1014,992.25,1009.05,298767
04-04-2024 00:00:00,1016,1017,998.25,1012.05,282849
05-04-2024 00:00:00,1012,1012.05,1004.45,1007.05,384700
08-04-2024 00:00:00,1010.2,1016,1004.05,1012.95,191475
