01-01-2024 00:00:00,3698.95,3698.95,3667.6,3675.05,21736
02-01-2024 00:00:00,3690,3707.5,3642.2,3696.8,7601
03-01-2024 00:00:00,3700.15,3710,3665.1,3692.6,7614
04-01-2024 00:00:00,3690,3727,3687.8,3721.25,12631
05-01-2024 00:00:00,3719.5,3733,3689,3710.05,124653
08-01-2024 00:00:00,3784.25,3784.25,3695.6,3705.7,31070
09-01-2024 00:00:00,3715.65,3754,3684,3691.85,14487
10-01-2024 00:00:00,3706.7,3729.95,3691,3714.35,9919
11-01-2024 00:00:00,3730.85,3741.3,3692.65,3698.85,10144
12-01-2024 00:00:00,3712.2,3735.95,3649,3724.2,105435
15-01-2024 00:00:00,3749.55,3775,3736.2,3758.75,14551
16-01-2024 00:00:00,3762.7,3857.75,3755.1,3819.3,29060
17-01-2024 00:00:00,3819.3,3854.35,3802.2,3830,14203
18-01-2024 00:00:00,3799.95,3822.6,3720,3736.05,18670
19-01-2024 00:00:00,3775.6,3860,3743.7,3809.6,77322
20-01-2024 00:00:00,3835,3835,3780,3784.95,5451
23-01-2024 00:00:00,3787.5,3856.95,3707.4,3737.15,43552
24-01-2024 00:00:00,3740.15,3779.6,3713,3765.05,19179
25-01-2024 00:00:00,3774.85,3800.8,3731,3770.2,310421
29-01-2024 00:00:00,3769.85,3875,3764.1,3866.05,11999
30-01-2024 00:00:00,3875.1,3885,3716.15,3735.85,17431
31-01-2024 00:00:00,3774.5,3774.5,3652.55,3697.4,53851
01-02-2024 00:00:00,3734.95,3734.95,3602.05,3626,26843
02-02-2024 00:00:00,3627.55,3712.35,3603,3613.75,65120
05-02-2024 00:00:00,3619.4,3623,3538,3552.6,52148
06-02-2024 00:00:00,3552.6,3578.5,3532.4,3559.75,31652
07-02-2024 00:00:00,3560.15,3619,3557,3576.75,32718
08-02-2024 00:00:00,3617.95,3617.95,3503.55,3549,47252
09-02-2024 00:00:00,3545.05,3598.4,3535,3590.6,37500
12-02-2024 00:00:00,3612.85,3619.1,3571.05,3584,11931
13-02-2024 00:00:00,3612.35,3612.35,3552,3559.25,12190
14-02-2024 00:00:00,3551,3595,3505,3586.55,11080
15-02-2024 00:00:00,3595.4,3630,3570.6,3621.7,21795
16-02-2024 00:00:00,3650,3690,3625,3656.6,23198
19-02-2024 00:00:00,3667.55,3709.65,3646.6,3693.3,34982
20-02-2024 00:00:00,3709.9,3719.7,3668.35,3682.4,12939
21-02-2024 00:00:00,3670,3703.5,3639,3653.5,11207
22-02-2024 00:00:00,3693.25,3693.25,3555.85,3651.8,14980
23-02-2024 00:00:00,3660.55,3737,3660,3692.95,67950
26-02-2024 00:00:00,3692.95,3692.95,3612,3621.05,23622
27-02-2024 00:00:00,3623.2,3676.15,3621.05,3652.55,9361
28-02-2024 00:00:00,3674.95,3674.95,3582.05,3592.6,8465
29-02-2024 00:00:00,3608.3,3651.5,3585.05,3629.35,311732
01-03-2024 00:00:00,3625.05,3772.3,3625.05,3764.7,118266
02-03-2024 00:00:00,3774.05,3775,3730,3764.45,2273
04-03-2024 00:00:00,3766.95,3766.95,3714.35,3731.85,22925
05-03-2024 00:00:00,3750,3758,3708,3752.9,951387
06-03-2024 00:00:00,3752,3815.5,3704,3809.85,40466
07-03-2024 00:00:00,3813,3825.15,3769,3787.5,71860
11-03-2024 00:00:00,3790.45,3803.4,3741.6,3750.05,27909
12-03-2024 00:00:00,3765,3765,3715,3749.8,53898
13-03-2024 00:00:00,3750.35,3761.5,3589,3627.25,53015
14-03-2024 00:00:00,3613.55,3648.6,3580.25,3640.85,43915
15-03-2024 00:00:00,3609.6,3655,3609.6,3633,41379
18-03-2024 00:00:00,3632.65,3632.65,3565,3581,43367
19-03-2024 00:00:00,3585.45,3605,3547.1,3582.55,44957
20-03-2024 00:00:00,3604.25,3604.25,3550,3592.45,30339
21-03-2024 00:00:00,3608.6,3638.1,3591,3628.95,47503
22-03-2024 00:00:00,3632.95,3725,3627.5,3709.15,73901
26-03-2024 00:00:00,3664.7,3730,3664,3700.15,140668
27-03-2024 00:00:00,3700.15,3784.95,3695,3761.2,50872
28-03-2024 00:00:00,3769.45,3837.15,3732.4,3804.75,55771
01-04-2024 00:00:00,3805.75,3831.4,3730,3737.95,47886
02-04-2024 00:00:00,3764.45,3780.15,3734.3,3756.7,12285
03-04-2024 00:00:00,3755.55,3755.55,3705.4,3713,25175
04-04-2024 00:00:00,3740,3792,3678.6,3783.05,48206
05-04-2024 00:00:00,3776.1,3800,3740.4,3754.85,39739
08-04-2024 00:00:00,3804.95,3807,3720.05,3747.7,50660
09-04-2024 00:00:00,3763.85,3763.85,3665,3679.7,23508
10-04-2024 00:00:00,3699.65,3717.9,3681.15,3708.65,31272
12-04-2024 00:00:00,3714.95,3714.95,3610,3619.7,95454
15-04-2024 00:00:00,3560.05,3638.95,3560.05,3601.55,67156
16-04-2024 00:00:00,3598.65,3652,3590,3647.05,63156
18-04-2024 00:00:00,3647.05,3658.1,3501.15,3526.4,77650
19-04-2024 00:00:00,3520.55,3571.05,3478.45,3562.85,82880
22-04-2024 00:00:00,3569.95,3613.85,3553.2,3597.8,23670
23-04-2024 00:00:00,3604.25,3649,3604.25,3629.65,49958
24-04-2024 00:00:00,3635.75,3642,3580.1,3607.55,64468
25-04-2024 00:00:00,3595,3600,3541.55,3572.65,49553
26-04-2024 00:00:00,3589.6,3592.75,3556.2,3584.4,35193
29-04-2024 00:00:00,3584.4,3614.05,3572.7,3605.15,34584
30-04-2024 00:00:00,3597.15,3619,3580,3589.15,57437
02-05-2024 00:00:00,3582.3,3597,3547.25,3569.5,68522
03-05-2024 00:00:00,3598.9,3598.9,3493,3535.4,123830
06-05-2024 00:00:00,3481.1,3485,3257.05,3281.65,462692
07-05-2024 00:00:00,3308.35,3332.4,3226.75,3276.25,232020
08-05-2024 00:00:00,3280,3280,3238,3260.05,113959
09-05-2024 00:00:00,3300,3323.25,3233.15,3244.2,106001
10-05-2024 00:00:00,3271.05,3305.35,3244.2,3291.1,58385
13-05-2024 00:00:00,3293.45,3310,3230,3254.2,74618
14-05-2024 00:00:00,3253.35,3307,3250,3289.1,39504
15-05-2024 00:00:00,3308.35,3308.35,3260.1,3268.5,37562
16-05-2024 00:00:00,3299.95,3349,3251.05,3339.55,56097
17-05-2024 00:00:00,3349,3367.35,3307.4,3361.35,91481
18-05-2024 00:00:00,3362.05,3379.1,3345,3360.8,10978
21-05-2024 00:00:00,3364.95,3380,3353.55,3375,22383
22-05-2024 00:00:00,3398.85,3404,3363.5,3384.15,15580
23-05-2024 00:00:00,3385,3459,3376.85,3450.35,72688
24-05-2024 00:00:00,3459.85,3459.85,3402,3414.05,70951
27-05-2024 00:00:00,3414.75,3436,3388.85,3403.65,54558
28-05-2024 00:00:00,3408,3422.9,3391.25,3409.15,41469
29-05-2024 00:00:00,3400.05,3418.2,3370,3376.9,22233
30-05-2024 00:00:00,3384.95,3384.95,3255.1,3270,58107
31-05-2024 00:00:00,3309.45,3326.9,3216.15,3242.65,57602
03-06-2024 00:00:00,3345.35,3345.35,3250.7,3261.25,76663
04-06-2024 00:00:00,3265,3295,3059,3239.75,189797
05-06-2024 00:00:00,3279.95,3333,3201.45,3317,91369
06-06-2024 00:00:00,3338.95,3360,3292.25,3323.55,30704
07-06-2024 00:00:00,3300,3455,3300,3443.45,137635
10-06-2024 00:00:00,3445,3450,3389.5,3420.15,32371
11-06-2024 00:00:00,3410.45,3438.05,3401.1,3408.25,20572
12-06-2024 00:00:00,3419.95,3419.95,3370.25,3381.05,28662
13-06-2024 00:00:00,3419,3476.4,3392,3471.75,38145
14-06-2024 00:00:00,3476.55,3534,3476.55,3527.6,38848
18-06-2024 00:00:00,3535,3625,3535,3586.2,43767
19-06-2024 00:00:00,3604.05,3604.05,3455,3461.65,50755
20-06-2024 00:00:00,3484.35,3490,3418,3433.45,28230
21-06-2024 00:00:00,3449.85,3471.05,3383.45,3398.45,85375
24-06-2024 00:00:00,3375.65,3428.8,3375,3413.3,13725
25-06-2024 00:00:00,3414,3425.5,3385.15,3401.9,36516
26-06-2024 00:00:00,3402,3402,3370,3372.65,17202
27-06-2024 00:00:00,3372.75,3392.2,3360.8,3380.4,10701
28-06-2024 00:00:00,3388,3419.95,3368.6,3406.1,47820
01-07-2024 00:00:00,3395,3439,3381,3431.9,51122
02-07-2024 00:00:00,3445,3450,3385.85,3399.8,36697
03-07-2024 00:00:00,3420,3420,3343.25,3360.9,61687
04-07-2024 00:00:00,3366,3370,3331,3335.75,67408
05-07-2024 00:00:00,3335.7,3335.7,3257,3269.3,90780
08-07-2024 00:00:00,3228,3228,3128,3153.7,194565
09-07-2024 00:00:00,3174.95,3221.5,3164,3215.55,45433
10-07-2024 00:00:00,3229.25,3251.95,3190.55,3223.95,118590
11-07-2024 00:00:00,3235.75,3257.95,3228.9,3249.3,17498
12-07-2024 00:00:00,3255.85,3270.35,3221,3231.4,142924
15-07-2024 00:00:00,3235.85,3252.2,3205.35,3223.85,70776
16-07-2024 00:00:00,3235,3251,3224.35,3233.9,12345
18-07-2024 00:00:00,3234,3268.95,3208.05,3261.95,23043
19-07-2024 00:00:00,3262,3279.95,3235,3258.7,66324
22-07-2024 00:00:00,3257.85,3273.45,3225,3252.6,20728
23-07-2024 00:00:00,3252,3490,3232.7,3468.15,228833
24-07-2024 00:00:00,3474.95,3552.95,3460,3472.95,232897
25-07-2024 00:00:00,3420,3455.35,3385,3405.25,40797
26-07-2024 00:00:00,3423.95,3503.55,3391.85,3495.45,215251
29-07-2024 00:00:00,3495.45,3496.4,3388.15,3412.2,102947
30-07-2024 00:00:00,3412.25,3477.95,3411.8,3468.2,81415
31-07-2024 00:00:00,3498.7,3498.7,3449,3457.85,20345
01-08-2024 00:00:00,3475,3491.45,3443,3468.5,25555
02-08-2024 00:00:00,3400.3,3477.85,3400.3,3463.15,179386
05-08-2024 00:00:00,3201.05,3458,3201.05,3374.2,169732
06-08-2024 00:00:00,3375.15,3413.85,3320.8,3336.9,39677
07-08-2024 00:00:00,3350.05,3377.7,3317.2,3326.35,59610
08-08-2024 00:00:00,3339.8,3359.95,3285,3295.6,100167
09-08-2024 00:00:00,3358.3,3358.3,3286.45,3331.75,69099
12-08-2024 00:00:00,3300.55,3344.2,3296,3325,55849
13-08-2024 00:00:00,3325.4,3403.95,3304.35,3384.3,69534
14-08-2024 00:00:00,3384.7,3415.65,3357.65,3402.2,66753
16-08-2024 00:00:00,3402.55,3450,3370.25,3444.35,82441
19-08-2024 00:00:00,3444.25,3504.45,3435.1,3463.95,18154
20-08-2024 00:00:00,3471.3,3481,3455.2,3474.45,10215
21-08-2024 00:00:00,3454.05,3581.55,3454.05,3559.65,46189
22-08-2024 00:00:00,3572.05,3624,3555,3603.4,35808
23-08-2024 00:00:00,3618.65,3619.95,3546.35,3568.55,64497
26-08-2024 00:00:00,3575.4,3639.4,3572.35,3630.2,32849
27-08-2024 00:00:00,3632,3657.4,3532,3550.7,80069
28-08-2024 00:00:00,3570.95,3579.45,3521,3528.1,25427
29-08-2024 00:00:00,3549.8,3552.8,3510.1,3534.75,43998
30-08-2024 00:00:00,3550.1,3597.05,3542.85,3567.15,112430
02-09-2024 00:00:00,3565.35,3600,3551.05,3586.55,53140
03-09-2024 00:00:00,3586.55,3634.2,3561,3619.75,28470
04-09-2024 00:00:00,3614.25,3615.85,3570,3609,15318
05-09-2024 00:00:00,3609.2,3753.6,3600.1,3721.4,204903
06-09-2024 00:00:00,3748.95,3748.95,3665,3693.8,101257
09-09-2024 00:00:00,3693.8,3723,3656.6,3684.1,25202
10-09-2024 00:00:00,3710.1,3749.95,3667.55,3727.95,32181
11-09-2024 00:00:00,3727.5,3744.75,3700.25,3711.25,55281
12-09-2024 00:00:00,3738,3773,3711.15,3763.4,75152
13-09-2024 00:00:00,3764.85,3799.95,3741,3767.65,82461
16-09-2024 00:00:00,3767.65,3789,3732.25,3737.95,45236
17-09-2024 00:00:00,3745.35,3777,3727.5,3770.25,22830
18-09-2024 00:00:00,3770,3784.75,3707.95,3723.65,44674
19-09-2024 00:00:00,3742.25,3793,3742.25,3781.6,35714
20-09-2024 00:00:00,3798.95,3818,3740.5,3798.7,190248
23-09-2024 00:00:00,3774,3828,3774,3819.1,42005
24-09-2024 00:00:00,3824.95,3839.85,3778.6,3783.25,17817
25-09-2024 00:00:00,3800,3803.2,3710.1,3738.45,69183
26-09-2024 00:00:00,3738.45,3776.2,3700.15,3757.8,98630
27-09-2024 00:00:00,3760.3,3865,3752.25,3814.3,151741
30-09-2024 00:00:00,3799.95,3866.15,3789.05,3821.6,40453
01-10-2024 00:00:00,3839.95,3839.95,3758.3,3774.55,31085
03-10-2024 00:00:00,3699.05,3782,3651,3677.05,41961
04-10-2024 00:00:00,3650,3753,3641,3663.2,158441
07-10-2024 00:00:00,3750,3750,3555,3587.35,70715
08-10-2024 00:00:00,3587.35,3587.35,3480,3494.45,31790
09-10-2024 00:00:00,3531.9,3559.25,3488,3494.05,48179
10-10-2024 00:00:00,3494.4,3532.8,3415.9,3447.6,62706
11-10-2024 00:00:00,3461,3489.95,3446.6,3475.1,82198
14-10-2024 00:00:00,3477.95,3523.7,3452.5,3497.7,46584
15-10-2024 00:00:00,3501.05,3529.85,3477.65,3508.05,12573
16-10-2024 00:00:00,3506.25,3508.9,3440.85,3469.15,14178
17-10-2024 00:00:00,3471.05,3478.75,3382,3400.15,13231
18-10-2024 00:00:00,3400,3422.4,3295.85,3379.8,90867
21-10-2024 00:00:00,3439.95,3439.95,3336.2,3362.8,17156
22-10-2024 00:00:00,3392.95,3420.9,3320,3331.45,16858
23-10-2024 00:00:00,3330,3336.2,3284,3289.85,39890
24-10-2024 00:00:00,3300,3342,3277.1,3332.05,33894
25-10-2024 00:00:00,3330,3343.85,3233.35,3265.55,71867
28-10-2024 00:00:00,3273.95,3311.55,3254.4,3286.55,14509
29-10-2024 00:00:00,3297.55,3297.55,3227.15,3283.85,30089
30-10-2024 00:00:00,3269.95,3322.3,3233.65,3307.4,33339
31-10-2024 00:00:00,3300,3300,3255.2,3269.1,122758
01-11-2024 00:00:00,3315.95,3315.95,3285.15,3293.55,23606
04-11-2024 00:00:00,3310.8,3310.8,3192,3225.65,39549
05-11-2024 00:00:00,3219.45,3259.95,3185.45,3233.05,61622
06-11-2024 00:00:00,3154.95,3208.9,3113.65,3177.5,196888
07-11-2024 00:00:00,3180,3181.5,3109,3119.95,88506
08-11-2024 00:00:00,3127.05,3194,3105.65,3186.35,102702
11-11-2024 00:00:00,3199.55,3230,3158.6,3206.8,56776
12-11-2024 00:00:00,3206.75,3238,3182,3194.9,85177
13-11-2024 00:00:00,3165.55,3220,3161.35,3187.1,26378
14-11-2024 00:00:00,3160,3197.3,3138,3184,96356
18-11-2024 00:00:00,3189.25,3207.75,3157.25,3171.95,59753
19-11-2024 00:00:00,3175.05,3283.15,3173,3217.65,87865
21-11-2024 00:00:00,3224,3231.15,3148.65,3178.7,20889
22-11-2024 00:00:00,3175,3316.35,3153.15,3309.1,161569
25-11-2024 00:00:00,3350.4,3368.1,3298.3,3309.25,58302
26-11-2024 00:00:00,3309.25,3342.75,3297.05,3315.45,47294
27-11-2024 00:00:00,3337.3,3337.3,3281.75,3290.8,20337
28-11-2024 00:00:00,3292,3304.75,3202,3212.65,24679
29-11-2024 00:00:00,3223,3259.4,3215.35,3249.45,90327
02-12-2024 00:00:00,3249.05,3309.45,3219.6,3305.6,48463
03-12-2024 00:00:00,3304.95,3339,3275.3,3334.45,83238
04-12-2024 00:00:00,3334.5,3381.95,3334.5,3362.45,44247
05-12-2024 00:00:00,3371.5,3465.55,3354,3437.5,34727
06-12-2024 00:00:00,3455,3499.4,3430,3470.9,66174
