01-01-2024 00:00:00,2850,2947.8,2842.05,2916.9,314472
02-01-2024 00:00:00,2928.35,2947,2842,2932.05,130160
03-01-2024 00:00:00,3049,3199.45,2957.05,3003.95,1114801
04-01-2024 00:00:00,3034.95,3044.75,2991.05,2998.6,310738
05-01-2024 00:00:00,3000,3064.15,2982,3006.7,369900
08-01-2024 00:00:00,3016.95,3024.45,2952.85,2963.55,187111
09-01-2024 00:00:00,2990,3067.45,2983.8,3014.9,338539
10-01-2024 00:00:00,3021.15,3111.85,3020,3099.15,464391
11-01-2024 00:00:00,3123.6,3129,3065,3080.45,171033
12-01-2024 00:00:00,3099,3124.45,3070,3104.25,89005
15-01-2024 00:00:00,3133.05,3133.05,3068,3089.5,146828
16-01-2024 00:00:00,3095,3104.6,3035.1,3057.3,127860
17-01-2024 00:00:00,3030.45,3042.25,2946.2,2970.75,167751
18-01-2024 00:00:00,2979,2985,2888,2918.55,97243
19-01-2024 00:00:00,2948.8,2949.95,2904.25,2915.95,49968
20-01-2024 00:00:00,2932.95,3013.95,2890.2,2987.95,111112
23-01-2024 00:00:00,3012,3012.1,2885.2,2897.25,144412
24-01-2024 00:00:00,2909.85,2928.95,2871.05,2902.5,120363
25-01-2024 00:00:00,2904.9,2926.4,2805.05,2894.55,92059
29-01-2024 00:00:00,2929,3092,2928,3064.2,397179
30-01-2024 00:00:00,3088.85,3129.5,3022,3091.55,138104
31-01-2024 00:00:00,3091.55,3150.4,3072.4,3141.1,221273
01-02-2024 00:00:00,3160.8,3236.55,3084.8,3152.25,169940
02-02-2024 00:00:00,3191.3,3208,3141.05,3155.8,115063
05-02-2024 00:00:00,3160.4,3229.5,3155,3172.8,79471
06-02-2024 00:00:00,3177.15,3227.75,3160.9,3204.45,71677
07-02-2024 00:00:00,3228.95,3275,3210,3229.1,164513
08-02-2024 00:00:00,3245,3245,3146.05,3168.65,52051
09-02-2024 00:00:00,3184,3224.8,3120,3213.95,206724
12-02-2024 00:00:00,3222.25,3240.45,3159.45,3168.1,50936
13-02-2024 00:00:00,3176.05,3193.8,3094.15,3178.85,56164
14-02-2024 00:00:00,3181.2,3253.95,3167.4,3208.65,161018
15-02-2024 00:00:00,3216.45,3250,3186,3194.15,125093
16-02-2024 00:00:00,3212.1,3250,3192.9,3223,140804
19-02-2024 00:00:00,3259.95,3308.85,3236.75,3258.2,73348
20-02-2024 00:00:00,3263.05,3268.4,3211.3,3228.65,100632
21-02-2024 00:00:00,3237.9,3299.95,3204.65,3223.45,160301
22-02-2024 00:00:00,3230.65,3272.05,3210.75,3263.1,79657
23-02-2024 00:00:00,3263,3318.75,3225.1,3266.15,288039
26-02-2024 00:00:00,3273,3344.1,3266,3327.55,66245
