01-01-2024 00:00:00,135.4,135.4,132.3,133.2,1599477
02-01-2024 00:00:00,133.8,133.8,130.4,132.85,2589594
03-01-2024 00:00:00,132.95,132.95,127.75,128.7,1977166
04-01-2024 00:00:00,130.3,130.3,127.45,127.65,1937216
05-01-2024 00:00:00,128.55,129.35,126.35,127.1,3968146
08-01-2024 00:00:00,128.85,129.3,125.3,125.5,3616375
09-01-2024 00:00:00,126.95,128.1,125.95,127.1,3338783
10-01-2024 00:00:00,127.45,128.15,125.55,127.55,4170486
11-01-2024 00:00:00,128.4,129.15,127.6,128.3,3264036
12-01-2024 00:00:00,129.35,129.6,128.05,128.7,4618358
15-01-2024 00:00:00,129.65,129.65,127.45,128.35,3257429
16-01-2024 00:00:00,128.05,131.85,127.5,130.6,6566338
17-01-2024 00:00:00,129.75,129.75,125,125.15,4867771
18-01-2024 00:00:00,125.35,125.7,121.65,124.55,3377121
19-01-2024 00:00:00,126.05,128.1,125.2,127.6,4397203
20-01-2024 00:00:00,128.35,128.6,126.75,127.35,808725
23-01-2024 00:00:00,128.5,128.6,123.05,123.6,2015412
24-01-2024 00:00:00,125.45,128.85,123.7,128.55,4106914
25-01-2024 00:00:00,129.7,129.7,125.45,127.1,4747737
29-01-2024 00:00:00,129.1,129.1,126.95,128.4,2646940
30-01-2024 00:00:00,128.9,131.05,127.9,128.1,3864933
31-01-2024 00:00:00,128.4,130.05,127.85,129.3,2943293
01-02-2024 00:00:00,130.15,130.15,127.9,128.2,2605315
02-02-2024 00:00:00,128.45,132.9,128.3,132,4583616
05-02-2024 00:00:00,133.3,136.5,132.7,134.75,8008147
06-02-2024 00:00:00,136.3,138.3,133.7,137.9,2156149
07-02-2024 00:00:00,140.15,140.45,137.2,137.55,4419509
08-02-2024 00:00:00,139.25,139.25,136.25,136.9,1596455
09-02-2024 00:00:00,137.65,137.65,132.4,134.55,3563546
12-02-2024 00:00:00,135.5,136.15,130.05,130.75,2749580
13-02-2024 00:00:00,130.95,131.6,127.55,131.25,2263780
14-02-2024 00:00:00,130.15,134.75,129.15,134.4,2343936
15-02-2024 00:00:00,135.2,136.65,134.2,134.45,1092584
16-02-2024 00:00:00,135.2,136.65,134.7,135.6,2434173
19-02-2024 00:00:00,136.25,136.4,134.55,135.15,1674317
20-02-2024 00:00:00,135.15,135.25,133.35,134.3,930047
21-02-2024 00:00:00,134.95,139.15,134.75,137.05,5130893
