01-01-2024 00:00:00,233.7,236.25,233.15,234.6,1154491
02-01-2024 00:00:00,235,236,231.95,235.3,1251557
03-01-2024 00:00:00,235.25,235.95,233.5,234.45,595136
04-01-2024 00:00:00,238.9,243.25,236.8,241.35,1743993
05-01-2024 00:00:00,244.65,248.2,241.5,243.65,1599104
08-01-2024 00:00:00,247,247,240.3,242.5,2269360
09-01-2024 00:00:00,243.15,244.65,241.4,242.15,1378586
10-01-2024 00:00:00,241,242.45,239.5,240.35,2189963
11-01-2024 00:00:00,243,253.5,241.1,251.5,2176228
12-01-2024 00:00:00,255,259.2,253.7,255.2,2437313
15-01-2024 00:00:00,258,269.6,257.25,266.8,7786413
16-01-2024 00:00:00,250.1,257.95,246.5,248.9,9543648
17-01-2024 00:00:00,247.5,247.5,242.2,242.6,5633445
18-01-2024 00:00:00,243.55,247.9,239.05,243.3,3094015
19-01-2024 00:00:00,246.25,249,245.45,246.3,2752985
20-01-2024 00:00:00,248.9,249.45,244.7,246.45,1685696
23-01-2024 00:00:00,246.6,248.1,240,240.4,2435082
24-01-2024 00:00:00,240.35,241.45,237.05,239.65,2347651
25-01-2024 00:00:00,240.65,242.65,239,239.9,1988335
29-01-2024 00:00:00,240.4,254.35,240,251,4269953
30-01-2024 00:00:00,253.5,253.9,247,247.8,2499384
31-01-2024 00:00:00,247.95,250.5,246.15,248.3,1809412
01-02-2024 00:00:00,251.8,254.5,249.2,252.3,3513897
02-02-2024 00:00:00,252.95,257.35,250.7,253.75,1457029
05-02-2024 00:00:00,256,295.7,255.55,289.05,10727785
06-02-2024 00:00:00,286.95,286.95,268.2,271.15,5006072
07-02-2024 00:00:00,273.3,275.5,267.5,268.55,4017679
08-02-2024 00:00:00,270,270.45,261.8,262.85,3265700
09-02-2024 00:00:00,264.5,276.1,258.5,272.85,4760404
12-02-2024 00:00:00,276.65,281,267.7,271,2549878
13-02-2024 00:00:00,271.3,275.35,263.75,272.7,1593918
14-02-2024 00:00:00,270.35,275,268.35,273.1,1433934
15-02-2024 00:00:00,275,278.95,272.9,274,2424200
16-02-2024 00:00:00,275.6,276.85,271,271.95,1042607
19-02-2024 00:00:00,273.95,277.05,270,273.9,1743412
20-02-2024 00:00:00,274.9,289.5,273.65,281.6,2953668
21-02-2024 00:00:00,284.4,294.7,283.45,289.95,3101612
22-02-2024 00:00:00,291.95,305.25,291,303.05,3876432
