01-01-2024 00:00:00,3531.2,3536.95,3497.25,3522.35,44577
02-01-2024 00:00:00,3531.75,3531.75,3432.2,3439.1,40377
03-01-2024 00:00:00,3437.85,3465.55,3412.3,3441.05,76717
04-01-2024 00:00:00,3443.85,3480,3425,3459.15,46086
05-01-2024 00:00:00,3468.45,3554.9,3460.6,3515.05,190234
08-01-2024 00:00:00,3543.55,3560,3489,3500.25,50424
09-01-2024 00:00:00,3525.1,3594.75,3522.6,3554.35,53204
10-01-2024 00:00:00,3554,3559.1,3520,3547.05,30257
11-01-2024 00:00:00,3554.75,3559.95,3500.7,3505.2,44351
12-01-2024 00:00:00,3519.8,3575.75,3494.85,3565.95,234995
15-01-2024 00:00:00,3575,3605.55,3537.45,3542.5,54708
16-01-2024 00:00:00,3544.15,3588,3538.65,3573.8,33919
17-01-2024 00:00:00,3569.9,3614,3546.05,3571.7,92700
18-01-2024 00:00:00,3574.4,3615.5,3525.3,3596.6,166788
19-01-2024 00:00:00,3600,3654,3600,3645.9,217113
20-01-2024 00:00:00,3697.9,3697.9,3623.4,3633.7,12985
23-01-2024 00:00:00,3649.9,3660.5,3538.1,3547.9,40955
24-01-2024 00:00:00,3556.15,3618.5,3522.45,3590.3,55209
25-01-2024 00:00:00,3595.6,3617.8,3563.2,3591.7,157054
29-01-2024 00:00:00,3596.6,3733.1,3596.6,3708.35,50669
30-01-2024 00:00:00,3724.85,3738.9,3625,3633.4,72538
31-01-2024 00:00:00,3524.85,3539.2,3387.4,3480.15,364211
01-02-2024 00:00:00,3493.85,3493.85,3371.2,3397.2,475553
02-02-2024 00:00:00,3429.85,3435.8,3361.25,3377.8,222671
05-02-2024 00:00:00,3377.8,3405,3320,3340.5,167837
06-02-2024 00:00:00,3352.75,3426.65,3337.35,3423.65,106394
07-02-2024 00:00:00,3458.75,3458.75,3390,3393.75,41512
08-02-2024 00:00:00,3424.95,3424.95,3295,3337.5,57118
09-02-2024 00:00:00,3338.95,3351,3310,3324.95,217359
12-02-2024 00:00:00,3326.05,3338,3288,3299.4,67225
13-02-2024 00:00:00,3324.75,3339.55,3284.55,3319.9,28057
14-02-2024 00:00:00,3298.9,3315,3264,3308.95,37806
15-02-2024 00:00:00,3330.75,3330.75,3290.55,3300.5,26985
16-02-2024 00:00:00,3300.9,3398.35,3300.9,3389,274129
19-02-2024 00:00:00,3409.75,3409.75,3336,3339.95,65003
20-02-2024 00:00:00,3349.9,3365.85,3329,3353.5,56166
21-02-2024 00:00:00,3361.95,3361.95,3290,3296.35,36307
22-02-2024 00:00:00,3314.75,3369,3277.05,3364.05,46728
23-02-2024 00:00:00,3364,3400,3341.15,3389.8,293311
26-02-2024 00:00:00,3404.1,3490.95,3395.05,3469.8,252744
27-02-2024 00:00:00,3475.05,3511.95,3453.8,3506.25,46298
28-02-2024 00:00:00,3509.95,3510,3448,3470.75,36256
29-02-2024 00:00:00,3475.05,3496,3436.35,3481.6,106821
01-03-2024 00:00:00,3491.05,3658.1,3491.05,3634.5,385076
02-03-2024 00:00:00,3645,3679.7,3645,3654.3,25962
04-03-2024 00:00:00,3672,3680.05,3622.2,3643.95,1246137
05-03-2024 00:00:00,3633.95,3644.95,3591,3611.1,27711
06-03-2024 00:00:00,3639.45,3653,3586.25,3643.65,38042
07-03-2024 00:00:00,3651.25,3705,3643.05,3676.7,171034
11-03-2024 00:00:00,3701.35,3701.7,3632,3638.6,29083
12-03-2024 00:00:00,3643.3,3671.95,3614.4,3621.1,26376
13-03-2024 00:00:00,3630.05,3636,3511.4,3542.3,147862
14-03-2024 00:00:00,3515.4,3635.15,3515.4,3606.35,72213
15-03-2024 00:00:00,3605.75,3605.75,3525,3535.4,138572
18-03-2024 00:00:00,3536,3573.95,3527.7,3557.2,69631
19-03-2024 00:00:00,3540.7,3549.4,3481,3502.45,81418
20-03-2024 00:00:00,3501.5,3524.2,3487.65,3512,115144
21-03-2024 00:00:00,3518.4,3595.65,3518.4,3562.3,53384
22-03-2024 00:00:00,3522.05,3645.9,3522.05,3620.05,195363
26-03-2024 00:00:00,3602.25,3676.15,3600,3669.85,600664
27-03-2024 00:00:00,3685,3726.9,3670,3706.1,39507
28-03-2024 00:00:00,3710.3,3812,3699,3774.1,164484
01-04-2024 00:00:00,3780.65,3851.1,3780.65,3836.85,86695
02-04-2024 00:00:00,3846.6,3859.65,3772.85,3806.85,48241
03-04-2024 00:00:00,3804.8,3804.8,3770.55,3782.3,20368
04-04-2024 00:00:00,3814.95,3818.6,3732,3800,30616
05-04-2024 00:00:00,3775,3780.85,3716.5,3741.65,143180
08-04-2024 00:00:00,3769.75,3820,3741.65,3805.6,43143
09-04-2024 00:00:00,3816.15,3827.9,3775.15,3784.5,24890
10-04-2024 00:00:00,3790.75,3800,3750.25,3754.95,24016
12-04-2024 00:00:00,3753.75,3802,3662.5,3678.2,261559
15-04-2024 00:00:00,3611,3679.25,3587.35,3600.85,48370
16-04-2024 00:00:00,3577.2,3598.75,3530,3545.15,106494
18-04-2024 00:00:00,3557.55,3617.95,3541,3550.95,140906
19-04-2024 00:00:00,3502.05,3544.1,3474,3519.25,221180
22-04-2024 00:00:00,3568,3621.75,3540.05,3613.3,115747
23-04-2024 00:00:00,3625.45,3632.2,3588.05,3609.95,52724
24-04-2024 00:00:00,3612.1,3655,3602.25,3634.95,45724
25-04-2024 00:00:00,3618.65,3665,3611.5,3650.65,76891
26-04-2024 00:00:00,3650.65,3660,3583.3,3602.3,131012
29-04-2024 00:00:00,3605,3649.95,3604.15,3633.9,42446
30-04-2024 00:00:00,3635.05,3648,3584.15,3594.15,18682
02-05-2024 00:00:00,3593.65,3634.1,3576.7,3597.6,55593
03-05-2024 00:00:00,3613.7,3613.7,3487.75,3499.1,144830
06-05-2024 00:00:00,3531.8,3531.8,3420,3462.1,1676171
07-05-2024 00:00:00,3479.05,3496.8,3426,3432.8,127851
08-05-2024 00:00:00,3432.8,3496.45,3370,3485.2,112381
09-05-2024 00:00:00,3359.95,3376.9,3267.2,3276.15,345757
10-05-2024 00:00:00,3284.6,3305.8,3235.15,3271.35,243704
13-05-2024 00:00:00,3271.95,3315.35,3225.8,3295,66402
14-05-2024 00:00:00,3303.05,3384.35,3293.85,3378.8,98069
15-05-2024 00:00:00,3393.85,3417.2,3353.3,3410.15,59173
16-05-2024 00:00:00,3434.95,3468.15,3378.8,3459.45,83731
17-05-2024 00:00:00,3465.3,3470,3414,3450.05,181770
18-05-2024 00:00:00,3465.95,3469.3,3445.05,3464.25,6903
21-05-2024 00:00:00,3464.2,3470,3434,3439.8,119228
22-05-2024 00:00:00,3453.55,3473.7,3435.25,3460.15,44555
23-05-2024 00:00:00,3464.85,3600,3460,3586.15,82532
24-05-2024 00:00:00,3589.15,3658,3585,3625.95,249674
27-05-2024 00:00:00,3649.3,3694,3599.45,3650.8,119445
28-05-2024 00:00:00,3651.9,3685,3646.45,3657.05,24508
29-05-2024 00:00:00,3611,3661,3609.85,3633.5,26337
30-05-2024 00:00:00,3633.45,3643.8,3606.55,3635.15,24065
31-05-2024 00:00:00,3639.9,3745,3639.9,3667.4,697477
03-06-2024 00:00:00,3948.6,3948.6,3801.7,3897.4,150249
04-06-2024 00:00:00,3869.2,3895,3322.05,3402.85,1459904
05-06-2024 00:00:00,3464.85,3464.85,3175.5,3409.6,342176
06-06-2024 00:00:00,3444.55,3535.5,3385,3485.85,243307
07-06-2024 00:00:00,3475,3548,3446.05,3532.9,424483
10-06-2024 00:00:00,3532,3584.65,3520,3542.15,390614
11-06-2024 00:00:00,3566.5,3638.95,3552.45,3600.35,82148
12-06-2024 00:00:00,3616.8,3648.85,3578.55,3629.35,90834
13-06-2024 00:00:00,3652.55,3716.8,3637,3704.25,68550
14-06-2024 00:00:00,3711.25,3720,3673.7,3686.75,118712
18-06-2024 00:00:00,3710,3710,3675.25,3688.7,31691
19-06-2024 00:00:00,3690.95,3692.75,3574,3590.4,72986
20-06-2024 00:00:00,3590.4,3615.65,3564.05,3597.1,169966
21-06-2024 00:00:00,3600.4,3608.8,3520,3533.1,419552
24-06-2024 00:00:00,3516.75,3567.45,3505.35,3531.95,99288
25-06-2024 00:00:00,3552,3590.7,3529.8,3587.15,123745
26-06-2024 00:00:00,3590.45,3625.8,3590.45,3605.85,32690
27-06-2024 00:00:00,3602.95,3602.95,3550.25,3565,164661
28-06-2024 00:00:00,3544.95,3576.9,3536.3,3549.4,247562
01-07-2024 00:00:00,3538,3539.95,3515,3527.65,891896
02-07-2024 00:00:00,3547.95,3634,3536.4,3624.25,201459
03-07-2024 00:00:00,3665.55,3665.55,3606,3614.8,80370
04-07-2024 00:00:00,3623.95,3643.45,3567,3574.2,139999
05-07-2024 00:00:00,3589.6,3637,3570.7,3628.45,243381
08-07-2024 00:00:00,3640,3645.05,3594.9,3630.6,122328
09-07-2024 00:00:00,3657,3685,3638.85,3664.5,62651
10-07-2024 00:00:00,3687.85,3693.25,3601.75,3649.1,48482
11-07-2024 00:00:00,3660.5,3684.4,3604,3621.45,66725
12-07-2024 00:00:00,3622.3,3667,3611.3,3648,342205
15-07-2024 00:00:00,3661.35,3672,3637.2,3650.45,36763
16-07-2024 00:00:00,3649.95,3649.95,3619.75,3636.55,47188
18-07-2024 00:00:00,3637,3678.8,3598,3653.75,140817
19-07-2024 00:00:00,3653.5,3659.4,3610,3618.55,335791
22-07-2024 00:00:00,3615,3660.25,3567,3651.45,191910
23-07-2024 00:00:00,3665.45,3714,3461,3538.4,483315
24-07-2024 00:00:00,3562.8,3562.8,3501,3519.4,192338
25-07-2024 00:00:00,3548.95,3630.55,3536.15,3620.4,122562
26-07-2024 00:00:00,3639.9,3702.7,3596.5,3673.3,393178
29-07-2024 00:00:00,3700,3789.85,3686.8,3774.9,139958
30-07-2024 00:00:00,3784.7,3794.7,3740,3785.1,55288
31-07-2024 00:00:00,3784.15,3819.9,3763.55,3812.55,171101
01-08-2024 00:00:00,3814.95,3838,3766.6,3776.4,63826
02-08-2024 00:00:00,3739.65,3746.45,3654.35,3666.35,264134
05-08-2024 00:00:00,3401.05,3607.55,3401.05,3527.95,276750
06-08-2024 00:00:00,3531.6,3633.75,3531.6,3578.7,130930
07-08-2024 00:00:00,3610.05,3656,3610.05,3645,88564
08-08-2024 00:00:00,3634.25,3634.25,3548,3552.7,116608
09-08-2024 00:00:00,3608.5,3608.5,3577,3592.4,103335
12-08-2024 00:00:00,3563.55,3610,3561.35,3570.7,53221
13-08-2024 00:00:00,3575.6,3605.8,3547,3551.25,53618
14-08-2024 00:00:00,3551.5,3578.45,3537.85,3544.35,39254
16-08-2024 00:00:00,3578.65,3580,3532.8,3568.1,142217
19-08-2024 00:00:00,3586.95,3600,3547.8,3556.35,66205
20-08-2024 00:00:00,3565,3580.25,3548.4,3574.2,68781
21-08-2024 00:00:00,3589,3615,3580.5,3595.85,63816
22-08-2024 00:00:00,3611.65,3611.65,3584.7,3606,31557
23-08-2024 00:00:00,3606,3621.6,3586.6,3597.5,127510
26-08-2024 00:00:00,3608.85,3647.5,3595.55,3640.1,31010
27-08-2024 00:00:00,3641.9,3736,3641.9,3702.4,72840
28-08-2024 00:00:00,3705.35,3723.1,3685.5,3688.8,86549
29-08-2024 00:00:00,3699.65,3710.4,3652,3682.4,44154
30-08-2024 00:00:00,3711,3740.8,3666.6,3703.1,170451
02-09-2024 00:00:00,3709.6,3720,3667.4,3681.15,76655
