01-01-2024 00:00:00,1220.4,1253.1,1215,1247.3,39009
02-01-2024 00:00:00,1248.55,1248.55,1222.8,1227.5,52583
03-01-2024 00:00:00,1216.1,1222.65,1190.25,1194.4,34692
04-01-2024 00:00:00,1199.9,1204.6,1182,1198,82704
05-01-2024 00:00:00,1203.6,1220.85,1195.25,1199.15,203431
08-01-2024 00:00:00,1199.15,1203.85,1171.6,1177.55,63121
09-01-2024 00:00:00,1190.25,1201.05,1182.8,1184.95,26276
10-01-2024 00:00:00,1189.2,1196,1180.45,1191.4,20502
11-01-2024 00:00:00,1195.1,1211.85,1192.25,1198.6,254377
12-01-2024 00:00:00,1215.95,1260.95,1215.95,1256.6,227072
15-01-2024 00:00:00,1282.3,1348.85,1282.3,1286.6,171611
16-01-2024 00:00:00,1282.55,1282.55,1259,1268.4,88106
17-01-2024 00:00:00,1262.85,1282.55,1254.1,1275.4,56344
18-01-2024 00:00:00,1274.15,1317.15,1255.85,1303.45,132583
19-01-2024 00:00:00,1322.85,1344.7,1314.15,1337.3,285914
20-01-2024 00:00:00,1351.3,1352.5,1323.6,1333.1,36831
23-01-2024 00:00:00,1346.4,1363.1,1305.8,1313.6,63203
24-01-2024 00:00:00,1318.1,1357.2,1315.7,1355,55136
25-01-2024 00:00:00,1297.95,1305.5,1261.45,1270.4,320876
29-01-2024 00:00:00,1293.2,1293.2,1260.2,1263.55,53520
30-01-2024 00:00:00,1271.15,1288.8,1263.9,1266.55,69585
31-01-2024 00:00:00,1268.8,1284.4,1261.45,1282.05,22317
01-02-2024 00:00:00,1281,1285.05,1259.2,1260.95,29335
02-02-2024 00:00:00,1265,1302.1,1265,1287.15,132015
05-02-2024 00:00:00,1292.55,1301.15,1276.7,1280.5,59343
06-02-2024 00:00:00,1275.55,1310.05,1275.55,1298.65,46129
07-02-2024 00:00:00,1298.65,1305.4,1263.25,1268.05,30618
08-02-2024 00:00:00,1278.65,1278.65,1251.05,1258.75,62110
09-02-2024 00:00:00,1264.05,1270.75,1255.3,1260.75,181312
12-02-2024 00:00:00,1263.15,1279.15,1260.1,1266.95,64688
13-02-2024 00:00:00,1267.6,1283.55,1249.2,1277.95,14519
14-02-2024 00:00:00,1260.3,1261.75,1231.95,1242,91602
15-02-2024 00:00:00,1255.65,1256.75,1240.4,1249.55,17885
16-02-2024 00:00:00,1252.5,1258.35,1247.25,1252.4,143934
19-02-2024 00:00:00,1252.15,1266.75,1237,1258.2,84593
20-02-2024 00:00:00,1266.7,1271.75,1251.45,1268.55,26967
21-02-2024 00:00:00,1268.55,1271.55,1241.4,1246.5,21194
22-02-2024 00:00:00,1258.35,1278.65,1249.2,1276,78207
23-02-2024 00:00:00,1284.65,1290.8,1266.55,1270.6,145372
26-02-2024 00:00:00,1264.45,1270.6,1244.3,1247.05,24846
27-02-2024 00:00:00,1247.35,1253.85,1233.3,1244.95,49947
28-02-2024 00:00:00,1245.25,1254.95,1224.65,1233.5,21329
29-02-2024 00:00:00,1227.65,1234.45,1214.55,1225.85,22613
01-03-2024 00:00:00,1244.25,1244.25,1217.8,1221.35,133092
02-03-2024 00:00:00,1224.7,1268.85,1219.75,1221.75,2566
04-03-2024 00:00:00,1222.2,1234.95,1220.2,1229.65,81005
05-03-2024 00:00:00,1220.85,1228.55,1209.6,1222.5,53789
06-03-2024 00:00:00,1215.35,1223.9,1200.2,1221.1,60012
07-03-2024 00:00:00,1227.55,1242.95,1217.25,1238.3,122933
11-03-2024 00:00:00,1237.55,1245.2,1225.1,1239.05,76360
12-03-2024 00:00:00,1241.45,1256.8,1227.65,1241.35,147598
13-03-2024 00:00:00,1231.5,1248.1,1216.65,1226.4,156523
14-03-2024 00:00:00,1214.85,1246.25,1208.6,1243.2,16543
15-03-2024 00:00:00,1241,1241,1217.8,1231.35,105305
18-03-2024 00:00:00,1231.35,1236.2,1217.35,1221.75,12738
19-03-2024 00:00:00,1221.75,1221.75,1198.45,1202.4,98776
20-03-2024 00:00:00,1200.15,1220.2,1197.1,1213.3,58609
21-03-2024 00:00:00,1218.45,1236.45,1218.45,1231.75,62585
22-03-2024 00:00:00,1209.9,1229.1,1186.8,1215,142341
26-03-2024 00:00:00,1214.5,1221.15,1200.55,1203.8,70980
27-03-2024 00:00:00,1209.85,1213.3,1197.15,1203.65,46818
28-03-2024 00:00:00,1204.2,1214.75,1192.7,1200.5,80103
01-04-2024 00:00:00,1200.5,1210.4,1192.25,1195,72732
02-04-2024 00:00:00,1195.2,1196.1,1185.55,1187,88037
03-04-2024 00:00:00,1193,1212.05,1190.45,1206,76214
04-04-2024 00:00:00,1212.8,1238.35,1197.15,1228.2,83060
05-04-2024 00:00:00,1227.35,1227.35,1209.9,1213.1,92106
08-04-2024 00:00:00,1224.6,1224.6,1206.5,1215.3,36809
09-04-2024 00:00:00,1213.45,1230.35,1192.95,1201.05,71780
10-04-2024 00:00:00,1203.65,1222.8,1202.8,1216.25,28007
12-04-2024 00:00:00,1217.35,1218.75,1188.3,1192.5,145890
15-04-2024 00:00:00,1170.65,1190.2,1161.65,1169.85,71520
16-04-2024 00:00:00,1156.9,1164.25,1141.95,1147.05,113502
18-04-2024 00:00:00,1153.95,1158.4,1127.45,1131.2,88264
19-04-2024 00:00:00,1116.55,1155.85,1115.35,1144.85,181948
22-04-2024 00:00:00,1145.3,1167.65,1145.3,1158.5,48774
23-04-2024 00:00:00,1170.4,1170.4,1150.45,1151.1,22954
24-04-2024 00:00:00,1155.85,1156.95,1132.6,1137.35,18052
25-04-2024 00:00:00,1132.55,1144.85,1124.05,1141.25,63620
