01-01-2024 00:00:00,365,373,363.9,368.25,502463
02-01-2024 00:00:00,374.6,381.75,370.6,378.95,1516932
03-01-2024 00:00:00,381,381,370.25,370.95,955950
04-01-2024 00:00:00,374.75,375.9,370.15,371.05,884433
05-01-2024 00:00:00,373.85,374.7,368.8,370.7,270261
08-01-2024 00:00:00,372.45,374.85,365.8,367.05,1016657
09-01-2024 00:00:00,369.45,374.1,368.6,371.55,498030
10-01-2024 00:00:00,373,373,362.65,368.4,913505
11-01-2024 00:00:00,372.3,375,369.75,370.5,558021
12-01-2024 00:00:00,371.6,371.95,366.1,367.55,932518
15-01-2024 00:00:00,368.85,374.05,367.75,371.3,496238
16-01-2024 00:00:00,371.3,373.2,363.75,368,990469
17-01-2024 00:00:00,368.3,371.5,363.8,366.4,1182869
18-01-2024 00:00:00,367.45,368.8,354.95,362.55,663098
19-01-2024 00:00:00,368.65,371.25,365.45,370.05,974509
20-01-2024 00:00:00,373.2,387.15,370.85,384.8,1655311
23-01-2024 00:00:00,387.85,390.4,360.3,361.75,1423456
24-01-2024 00:00:00,366.5,373.65,361.15,369.15,515304
25-01-2024 00:00:00,373.5,377.8,371.65,375.65,1964152
29-01-2024 00:00:00,378.1,400,377.6,397.1,2391688
30-01-2024 00:00:00,401.45,401.45,387.4,388.3,531213
31-01-2024 00:00:00,392.4,394.75,386.2,391.7,680023
01-02-2024 00:00:00,397.2,397.35,388.2,392.25,444477
02-02-2024 00:00:00,396.85,407.8,395.45,404.65,513967
05-02-2024 00:00:00,409.2,434,402.1,424.6,1141003
06-02-2024 00:00:00,429.7,435,421.65,432.55,727452
07-02-2024 00:00:00,438.75,444.25,431.7,436.5,516027
08-02-2024 00:00:00,438.85,451.85,434.05,443,592405
09-02-2024 00:00:00,447.1,447.1,420.2,439.5,1236910
12-02-2024 00:00:00,443.6,443.6,415.05,417.65,576265
13-02-2024 00:00:00,426.35,441.7,418.65,436.35,2302306
14-02-2024 00:00:00,435.05,451.35,427.35,449.85,1181972
15-02-2024 00:00:00,453.2,464.1,451.15,459.75,1125952
16-02-2024 00:00:00,467.55,470.4,460.45,462.8,560876
19-02-2024 00:00:00,466.7,470.2,439.25,444.9,636331
20-02-2024 00:00:00,443.35,443.35,425.55,430.7,1548306
21-02-2024 00:00:00,434.4,434.65,415.75,417.55,2097893
22-02-2024 00:00:00,421.75,432.35,412.7,429.6,991497
23-02-2024 00:00:00,432.6,433.1,426.15,428.05,555666
26-02-2024 00:00:00,428.35,431.2,424.7,427.25,203759
27-02-2024 00:00:00,427.1,429.45,419.65,425.6,436734
28-02-2024 00:00:00,425.6,426.95,415.15,418.3,208503
29-02-2024 00:00:00,419.35,427.3,414.45,422.15,406106
01-03-2024 00:00:00,422.45,432.65,422.45,430.5,557568
02-03-2024 00:00:00,430.2,434,429.2,432.5,28471
04-03-2024 00:00:00,436.3,441.75,432.15,439.05,441937
05-03-2024 00:00:00,440.5,445.3,437.75,444.5,237340
06-03-2024 00:00:00,446.45,448.5,428.95,445.05,846009
07-03-2024 00:00:00,445.1,448.7,439.8,442.25,215401
11-03-2024 00:00:00,444.05,446.35,436.3,437.35,398712
12-03-2024 00:00:00,439.05,439.55,430.75,433.05,103486
13-03-2024 00:00:00,433.05,433.7,395.45,402.1,537036
14-03-2024 00:00:00,402.3,413.7,397.6,412.6,424489
15-03-2024 00:00:00,412.6,412.65,387.05,400.25,1372128
18-03-2024 00:00:00,401.2,408.45,399.3,406.95,214539
19-03-2024 00:00:00,402.25,409.4,399.25,404,468863
20-03-2024 00:00:00,405.1,407.75,398.15,404.45,194617
21-03-2024 00:00:00,409.35,418.1,407.95,416.6,211419
22-03-2024 00:00:00,416.6,420.65,413.15,416,163937
26-03-2024 00:00:00,419.25,425.15,415.55,420.4,171464
27-03-2024 00:00:00,423.4,423.75,411.05,415.45,187232
28-03-2024 00:00:00,415.2,422.85,415.1,418.35,396193
01-04-2024 00:00:00,420.6,427.9,419.3,426.3,169680
02-04-2024 00:00:00,426.8,432.45,420.6,427.3,227676
03-04-2024 00:00:00,427.3,431.2,425.55,429.75,174759
04-04-2024 00:00:00,434.95,437.4,426.9,432.75,502205
05-04-2024 00:00:00,433.05,433.05,428.25,431.05,187922
08-04-2024 00:00:00,433.5,434.35,428.8,431.6,159473
09-04-2024 00:00:00,432.35,434.35,421.75,424.15,537355
10-04-2024 00:00:00,427.25,442.1,426.45,439.85,449747
12-04-2024 00:00:00,439.75,447.1,436.5,439.4,385466
15-04-2024 00:00:00,424.55,439.4,424.55,434.9,622825
16-04-2024 00:00:00,433.05,440.2,430.3,437,189331
18-04-2024 00:00:00,439.25,440.6,419.85,423.15,292378
19-04-2024 00:00:00,421.15,423.1,412.9,419.8,395468
22-04-2024 00:00:00,425.85,428.75,422.75,427.55,132808
23-04-2024 00:00:00,430.15,430.5,423.7,425.3,278255
24-04-2024 00:00:00,425.5,432.7,425.5,427.7,402722
25-04-2024 00:00:00,426.85,437.85,426.25,436.65,324369
26-04-2024 00:00:00,436.7,443.65,436,439.35,500459
29-04-2024 00:00:00,441.55,442.4,434.65,437.1,146385
30-04-2024 00:00:00,440.3,442.15,436.5,438.15,153498
02-05-2024 00:00:00,441.8,443.3,433.6,437.15,628732
03-05-2024 00:00:00,442.15,459.4,433.6,457.95,1969784
06-05-2024 00:00:00,462.8,464.4,428.3,444.1,1835538
07-05-2024 00:00:00,447.05,452.75,436.75,439.7,441814
08-05-2024 00:00:00,439.95,454.7,439,447.85,461976
09-05-2024 00:00:00,455.15,455.15,425.95,427.6,405369
10-05-2024 00:00:00,432.5,434.85,424.7,433.45,268990
13-05-2024 00:00:00,435.75,435.75,419.35,428.25,539692
14-05-2024 00:00:00,431.1,434.8,429.2,432.65,245872
15-05-2024 00:00:00,434.5,453.05,434,450.85,651383
16-05-2024 00:00:00,454.2,457.95,441.6,451.45,424310
17-05-2024 00:00:00,453.05,456.8,450.4,453.65,292254
18-05-2024 00:00:00,457.45,457.45,451.45,452.7,116161
21-05-2024 00:00:00,453,476.25,453,473.3,702206
22-05-2024 00:00:00,477.15,489.3,474.05,483.8,1890059
23-05-2024 00:00:00,486.25,486.25,474.7,479.6,487734
24-05-2024 00:00:00,479.25,487.3,471.75,483.3,374935
27-05-2024 00:00:00,484.6,485.05,473.25,476.75,471033
28-05-2024 00:00:00,480.25,480.25,467.05,470.2,195395
29-05-2024 00:00:00,467.7,474.4,465.65,468.8,227859
30-05-2024 00:00:00,468.95,470.2,462.45,465.3,202267
31-05-2024 00:00:00,467.2,475.5,462.25,473.8,534929
03-06-2024 00:00:00,493.15,508.45,487.6,493.85,2214604
04-06-2024 00:00:00,496.55,496.55,395.45,426.25,2082636
05-06-2024 00:00:00,438.9,446.3,410.05,444.05,1161673
06-06-2024 00:00:00,456.35,467.35,448.45,456.15,913785
07-06-2024 00:00:00,458.1,463.9,450.85,462.05,679108
10-06-2024 00:00:00,468.5,470.65,458.45,460,392798
11-06-2024 00:00:00,465.35,466,458.6,459.7,260330
12-06-2024 00:00:00,464.5,476.55,462.15,471.3,1061971
13-06-2024 00:00:00,476.25,476.25,466.35,470.45,237529
14-06-2024 00:00:00,471.6,474.75,467.75,469.45,273631
18-06-2024 00:00:00,472.55,475.25,468,471.5,177045
19-06-2024 00:00:00,474.3,474.3,459.55,461.2,521740
20-06-2024 00:00:00,463.9,470,454.85,466,675155
21-06-2024 00:00:00,466.75,473.85,462,462.95,525326
24-06-2024 00:00:00,463.05,463.05,455.4,456.95,325498
25-06-2024 00:00:00,459.1,460.85,448.95,452.55,430646
26-06-2024 00:00:00,453.05,454.75,448.6,452.15,223182
27-06-2024 00:00:00,453.25,453.25,445.2,450.6,491303
28-06-2024 00:00:00,452,459.05,451.4,456.3,593313
01-07-2024 00:00:00,457.35,459.55,454.65,457.95,332202
02-07-2024 00:00:00,461,467.7,456.6,461.95,886026
03-07-2024 00:00:00,467.35,470.35,462.55,467.85,198796
04-07-2024 00:00:00,472.35,475,467.85,472,667661
05-07-2024 00:00:00,472.1,475.75,469.55,474.2,203137
08-07-2024 00:00:00,474.5,478.4,469.8,475.65,632253
09-07-2024 00:00:00,479.65,479.65,473.75,476.05,179342
10-07-2024 00:00:00,476.45,477,463.4,473.05,168011
11-07-2024 00:00:00,474.5,488.05,472.5,482.45,815768
12-07-2024 00:00:00,485.55,490.45,477.8,478.5,584781
15-07-2024 00:00:00,482.75,485.6,475.3,480.25,173696
