01-01-2024 00:00:00,1083.5,1083.5,1062.85,1066.6,71821
02-01-2024 00:00:00,1074.65,1089.6,1066.35,1084,54147
03-01-2024 00:00:00,1085.65,1085.65,1069.7,1072.1,23118
04-01-2024 00:00:00,1072.1,1114.75,1072.1,1111.45,124138
05-01-2024 00:00:00,1113.1,1117.1,1103.2,1108.55,42427
08-01-2024 00:00:00,1109.35,1113.25,1081.35,1090.75,32306
09-01-2024 00:00:00,1091,1106.45,1091,1098.3,21264
10-01-2024 00:00:00,1098.3,1103.8,1087.35,1099.2,36243
11-01-2024 00:00:00,1106,1110.55,1098.95,1105.95,71844
12-01-2024 00:00:00,1110.4,1150.7,1110.4,1144.45,169047
15-01-2024 00:00:00,1201.35,1201.35,1121.05,1136.8,220134
16-01-2024 00:00:00,1142.75,1147.8,1128.05,1129.75,99773
17-01-2024 00:00:00,1125.9,1138.5,1118.1,1124.1,69438
18-01-2024 00:00:00,1131.1,1135.1,1108.5,1132.95,39792
19-01-2024 00:00:00,1144.1,1150.7,1132.8,1147.25,74708
20-01-2024 00:00:00,1148.3,1152.8,1133.95,1136.35,18912
23-01-2024 00:00:00,1137,1151.7,1123.65,1131.1,65574
24-01-2024 00:00:00,1130.15,1146.55,1120.1,1144.55,19985
25-01-2024 00:00:00,1144.55,1149.7,1119.1,1122.7,19269
29-01-2024 00:00:00,1122.7,1134.9,1122.05,1127.1,20994
30-01-2024 00:00:00,1128.15,1132.95,1107,1109,45397
31-01-2024 00:00:00,1109.8,1113.75,1098.65,1103.7,217882
01-02-2024 00:00:00,1105.65,1121.1,1094.4,1116.1,1045092
02-02-2024 00:00:00,1124.85,1155.65,1120.2,1148.2,109383
05-02-2024 00:00:00,1153.85,1162.25,1133,1136.15,253192
06-02-2024 00:00:00,1135.4,1152.2,1133.6,1148.45,28422
07-02-2024 00:00:00,1151.85,1161,1138.95,1151.85,57620
08-02-2024 00:00:00,1138.9,1147.95,1111.4,1124.5,120651
09-02-2024 00:00:00,1129.4,1135.6,1105.9,1117.5,72017
12-02-2024 00:00:00,1117.5,1120.1,1098.8,1108.55,109215
13-02-2024 00:00:00,1106.4,1126.3,1104.55,1123.2,66116
14-02-2024 00:00:00,1122.5,1126,1106.6,1121,28295
15-02-2024 00:00:00,1124.55,1131.95,1113.4,1118.3,17529
16-02-2024 00:00:00,1127.85,1135.75,1118.3,1133.05,48839
19-02-2024 00:00:00,1134.45,1149.9,1130.8,1139.45,28031
20-02-2024 00:00:00,1140.3,1144.1,1125.2,1140.15,15747
