01-01-2024 00:00:00,1685,1691.7,1671,1674.25,16857
02-01-2024 00:00:00,1678.9,1689,1664.6,1686.6,18351
03-01-2024 00:00:00,1678,1708,1675.25,1677.2,54124
04-01-2024 00:00:00,1691.1,1724,1691.1,1701.5,135537
05-01-2024 00:00:00,1700.15,1717,1698.05,1709.25,117600
08-01-2024 00:00:00,1710.2,1723,1691.9,1696.7,23290
09-01-2024 00:00:00,1708.35,1714.3,1675,1681.85,63306
10-01-2024 00:00:00,1683.25,1684.25,1659.6,1671.95,15871
11-01-2024 00:00:00,1682.15,1701.3,1660.1,1669.25,41188
12-01-2024 00:00:00,1679.2,1679.2,1642.05,1651.65,75256
15-01-2024 00:00:00,1655,1664.2,1630,1632.35,65139
16-01-2024 00:00:00,1632.3,1645,1621.2,1623.65,35785
17-01-2024 00:00:00,1615.2,1622.55,1578.1,1584.95,88905
18-01-2024 00:00:00,1583.15,1604,1558.7,1581.1,30033
19-01-2024 00:00:00,1581.95,1605,1581.95,1600.4,42708
20-01-2024 00:00:00,1603.9,1610,1577.25,1579.7,18761
23-01-2024 00:00:00,1583.15,1615,1575.9,1584,44145
24-01-2024 00:00:00,1587.3,1622.25,1577.8,1620.65,73586
25-01-2024 00:00:00,1613.35,1632.85,1613.35,1630.2,96768
29-01-2024 00:00:00,1632.05,1640.05,1618.45,1637,61099
30-01-2024 00:00:00,1625.1,1626.35,1585.1,1590.95,130373
31-01-2024 00:00:00,1592.05,1632,1585.1,1627.15,76434
01-02-2024 00:00:00,1630.9,1630.9,1613.75,1621.75,15358
02-02-2024 00:00:00,1630.45,1663.55,1629.6,1652.15,75450
05-02-2024 00:00:00,1641.2,1660,1608.3,1614.5,99707
06-02-2024 00:00:00,1628.85,1628.85,1579.6,1597.1,32960
07-02-2024 00:00:00,1610,1623.2,1590,1596.9,49352
08-02-2024 00:00:00,1597.05,1607.25,1565.25,1570.7,95923
09-02-2024 00:00:00,1575.75,1593.4,1563.65,1571.15,97075
12-02-2024 00:00:00,1575.1,1580.1,1552,1557.35,76440
13-02-2024 00:00:00,1558.05,1585.5,1552.05,1568.2,64821
14-02-2024 00:00:00,1565,1582,1555.1,1579.25,262297
15-02-2024 00:00:00,1588,1589.95,1564.75,1569.45,59018
16-02-2024 00:00:00,1571.05,1582.65,1567.2,1575.55,85393
19-02-2024 00:00:00,1579.75,1625.05,1571.65,1620.15,28268
20-02-2024 00:00:00,1620.1,1620.1,1597.5,1603.5,31843
21-02-2024 00:00:00,1603.3,1618,1584,1586.45,39040
22-02-2024 00:00:00,1587.65,1597.95,1566.6,1593.75,30639
