01-01-2024 00:00:00,2141.15,2166.9,2105.6,2117.85,36756
02-01-2024 00:00:00,2140.3,2140.3,2079.75,2092.55,24917
03-01-2024 00:00:00,2093.55,2093.55,2058.2,2062.45,36208
04-01-2024 00:00:00,2083.8,2086.75,2051.2,2060.35,8055
05-01-2024 00:00:00,2090.6,2090.6,2045.1,2070.8,25576
08-01-2024 00:00:00,2091.1,2091.1,2050.25,2059.55,11441
09-01-2024 00:00:00,2078.55,2084.25,2050.9,2057.3,14614
10-01-2024 00:00:00,2062.9,2072.7,2044.35,2067.55,10349
11-01-2024 00:00:00,2084.75,2096.45,2052,2082.85,12170
12-01-2024 00:00:00,2085,2120.1,2077.45,2111.7,7856
15-01-2024 00:00:00,2111.7,2120.8,2093.05,2099.55,10650
16-01-2024 00:00:00,2093.7,2119.3,2090.75,2113.85,6870
17-01-2024 00:00:00,2060.15,2115.3,2056.55,2068.5,9765
18-01-2024 00:00:00,2070.75,2070.75,2035.4,2055.55,11282
19-01-2024 00:00:00,2052.25,2090,2050.85,2080.7,59889
20-01-2024 00:00:00,2090,2096.85,2070.5,2082,1713
23-01-2024 00:00:00,2071.05,2086.5,2033,2048.15,16824
24-01-2024 00:00:00,2048.2,2081.5,2015.15,2073.05,11793
25-01-2024 00:00:00,2082.35,2086.95,2053.35,2074.55,342470
29-01-2024 00:00:00,2086.8,2125,2080.5,2103.05,32593
30-01-2024 00:00:00,2124.95,2138.95,2108.1,2127.7,199895
31-01-2024 00:00:00,2129.85,2182,2115.8,2174.9,25270
01-02-2024 00:00:00,2175,2175,2112.5,2124.15,8534
02-02-2024 00:00:00,2110.05,2169.75,2110.05,2139,5646
05-02-2024 00:00:00,2137.85,2146.4,2081.85,2087.8,5607
06-02-2024 00:00:00,2125.9,2125.9,2060.1,2065.95,85590
07-02-2024 00:00:00,2080,2118.8,2071,2107.85,89167
08-02-2024 00:00:00,2120.05,2121.1,2049,2058.65,22128
09-02-2024 00:00:00,2054.4,2180,2048.5,2168.95,129638
12-02-2024 00:00:00,2178.15,2198,2136.5,2144.35,65653
13-02-2024 00:00:00,2156.7,2170.1,2053.35,2066.05,25973
14-02-2024 00:00:00,2065.9,2082.15,2028.8,2078.3,10474
15-02-2024 00:00:00,2083.15,2103.25,2073.95,2082.85,24193
16-02-2024 00:00:00,2088.85,2119.15,2088.1,2104.4,31378
19-02-2024 00:00:00,2110.05,2189.9,2104.1,2169.1,29997
20-02-2024 00:00:00,2162.3,2221.3,2162,2192.5,47254
21-02-2024 00:00:00,2210.2,2221,2180.45,2192.4,26737
22-02-2024 00:00:00,2230.6,2244.95,2115.9,2201.1,79404
23-02-2024 00:00:00,2243.25,2243.25,2183.5,2194.3,32232
26-02-2024 00:00:00,2223.55,2223.55,2176,2187.45,15880
27-02-2024 00:00:00,2185.1,2213.95,2185.1,2203.95,24947
28-02-2024 00:00:00,2201.95,2218.55,2175.1,2182.85,12775
29-02-2024 00:00:00,2186,2203.3,2158.95,2191.1,14365
01-03-2024 00:00:00,2215,2258.6,2205,2254.85,22382
02-03-2024 00:00:00,2255.05,2267.05,2232,2245.9,2518
04-03-2024 00:00:00,2245.75,2254.4,2226.9,2233.7,13847
05-03-2024 00:00:00,2244.25,2251.25,2221.1,2231.4,9706
06-03-2024 00:00:00,2232.45,2248.15,2196.95,2236.4,13767
07-03-2024 00:00:00,2249.95,2249.95,2208.3,2227.75,8190
11-03-2024 00:00:00,2227.75,2269.9,2226.75,2237.5,8912
12-03-2024 00:00:00,2232.6,2245.35,2175,2184.2,13492
13-03-2024 00:00:00,2187.4,2203,2138.1,2149.4,21419
14-03-2024 00:00:00,2106.45,2205.3,2106.45,2196.95,112433
15-03-2024 00:00:00,2185,2207.65,2166.35,2198.25,170959
18-03-2024 00:00:00,2171.65,2213.05,2170,2203.1,13878
19-03-2024 00:00:00,2192.9,2206.55,2163.65,2176.1,14047
20-03-2024 00:00:00,2176.1,2195.9,2134,2174.3,39748
21-03-2024 00:00:00,2180.8,2211,2176,2207.4,5885
22-03-2024 00:00:00,2219.75,2233,2198.6,2224.6,7335
26-03-2024 00:00:00,2225.85,2243.15,2200.65,2239.7,6437
27-03-2024 00:00:00,2240,2250,2199.7,2206.05,25078
28-03-2024 00:00:00,2216.65,2308.9,2211.85,2288.5,680193
01-04-2024 00:00:00,2295.8,2317.8,2288,2291.1,14977
02-04-2024 00:00:00,2299.05,2315,2276.35,2307.85,8877
03-04-2024 00:00:00,2293.05,2316,2288.35,2305.35,8868
04-04-2024 00:00:00,2281.05,2312,2250,2279.3,11741
05-04-2024 00:00:00,2279.45,2279.45,2233.85,2237.55,13294
08-04-2024 00:00:00,2236.05,2286.35,2235,2280.5,13192
09-04-2024 00:00:00,2300,2313.45,2283,2303.2,15179
10-04-2024 00:00:00,2317.45,2317.45,2291.65,2307.1,68206
12-04-2024 00:00:00,2300.25,2306.95,2250,2253.25,13668
15-04-2024 00:00:00,2208.2,2253.55,2208.2,2240.35,8183
16-04-2024 00:00:00,2231.55,2249.05,2221,2243.8,8153
18-04-2024 00:00:00,2240.75,2300,2218.95,2227.6,197244
19-04-2024 00:00:00,2217.7,2289,2200.8,2274.35,28121
22-04-2024 00:00:00,2277.3,2286.1,2267.3,2280.95,12738
23-04-2024 00:00:00,2280,2375,2275,2370.05,45995
24-04-2024 00:00:00,2389.15,2389.15,2333.3,2338.75,17007
25-04-2024 00:00:00,2340.45,2376.3,2335,2369.45,63029
26-04-2024 00:00:00,2369.35,2377.7,2328.9,2345.4,15063
29-04-2024 00:00:00,2350.25,2393.15,2308.95,2388.05,28013
30-04-2024 00:00:00,2400.05,2434,2374.7,2410.8,28824
02-05-2024 00:00:00,2407.55,2452.45,2399.1,2434.3,52582
03-05-2024 00:00:00,2444.35,2487.45,2439.25,2482.4,27341
06-05-2024 00:00:00,2499.95,2499.95,2440.65,2452.6,70409
07-05-2024 00:00:00,2460,2468.9,2404,2419.4,12119
08-05-2024 00:00:00,2404,2423.65,2370.3,2378.35,9195
09-05-2024 00:00:00,2373.1,2390,2346.35,2356.6,15721
10-05-2024 00:00:00,2356.6,2382.35,2320.7,2375.65,15758
13-05-2024 00:00:00,2378.15,2393.95,2347.65,2383.6,7091
14-05-2024 00:00:00,2399.95,2399.95,2364.15,2370.75,3929
15-05-2024 00:00:00,2375.15,2403,2365,2368.3,8316
16-05-2024 00:00:00,2370,2386.4,2310.05,2373.5,9159
17-05-2024 00:00:00,2376.45,2433,2376.45,2423.5,21180
18-05-2024 00:00:00,2467.95,2535.1,2423.7,2433.1,2093
21-05-2024 00:00:00,2449.8,2450,2408.1,2447.1,5110
22-05-2024 00:00:00,2457.55,2460.7,2418.1,2436.3,12321
23-05-2024 00:00:00,2438.85,2462.3,2398.1,2453.2,18699
24-05-2024 00:00:00,2442.65,2473.9,2435,2440.4,11628
27-05-2024 00:00:00,2444.25,2453.8,2386.25,2389.75,9963
28-05-2024 00:00:00,2404.45,2448,2394.95,2440.8,13546
29-05-2024 00:00:00,2440,2459,2392.55,2398.9,24150
30-05-2024 00:00:00,2405,2405.05,2326.3,2343,12220
31-05-2024 00:00:00,2350,2360,2298.1,2319.6,6315
03-06-2024 00:00:00,2370.05,2404.95,2363.45,2369.15,17230
04-06-2024 00:00:00,2359.75,2360,2175,2250.1,39152
05-06-2024 00:00:00,2308.4,2313.8,2184.55,2305.15,19885
06-06-2024 00:00:00,2319.95,2352.2,2294.5,2334.25,15994
07-06-2024 00:00:00,2334.5,2383,2321.45,2377.75,8785
10-06-2024 00:00:00,2392.15,2471.15,2376.75,2440.25,24337
11-06-2024 00:00:00,2459.3,2481,2426,2451.8,10298
12-06-2024 00:00:00,2437.25,2477.65,2432.4,2448.8,8123
13-06-2024 00:00:00,2450,2475.05,2432,2457.35,6607
14-06-2024 00:00:00,2474.75,2523.2,2454.1,2470,23364
18-06-2024 00:00:00,2470.1,2487.95,2446.1,2457,8640
19-06-2024 00:00:00,2463,2463,2413.9,2447.65,9074
20-06-2024 00:00:00,2440.05,2504,2435.5,2497.95,21945
21-06-2024 00:00:00,2500,2514,2456,2468.85,14795
24-06-2024 00:00:00,2457.15,2521.45,2445.95,2514.95,23319
25-06-2024 00:00:00,2517,2529,2495.7,2516.55,1427876
26-06-2024 00:00:00,2530,2563.65,2509.5,2552,1498568
27-06-2024 00:00:00,2563,2654,2559.1,2636.5,72003
28-06-2024 00:00:00,2639.95,2678,2585.4,2669.1,28520
01-07-2024 00:00:00,2673.85,2742,2666.5,2724.75,21608
02-07-2024 00:00:00,2725.1,2761.85,2723.5,2743.1,12358
03-07-2024 00:00:00,2769.95,2769.95,2732.2,2741.9,106720
04-07-2024 00:00:00,2749.95,2752.65,2715.65,2735.05,7283
05-07-2024 00:00:00,2745.95,2756.4,2719,2750.35,18409
08-07-2024 00:00:00,2750.35,2751.8,2716,2740.55,9380
09-07-2024 00:00:00,2733,2788.1,2718.9,2772.25,5631
10-07-2024 00:00:00,2779.9,2811.05,2740.8,2801.8,36629
11-07-2024 00:00:00,2820.25,2836.9,2793.05,2802.65,15317
12-07-2024 00:00:00,2805.6,2849.5,2801.7,2843.1,29065
15-07-2024 00:00:00,2859.85,2859.85,2787.3,2802.25,18451
16-07-2024 00:00:00,2847.85,2847.85,2811.25,2826.4,6294
18-07-2024 00:00:00,2801.7,2845,2777.05,2790.05,11264
19-07-2024 00:00:00,2789,2789,2735.35,2748.3,12322
22-07-2024 00:00:00,2713.15,2819.95,2711,2807.9,21544
23-07-2024 00:00:00,2807.9,2850.5,2776.5,2821.6,32594
24-07-2024 00:00:00,2821.6,2832.75,2774.9,2805.2,11048
25-07-2024 00:00:00,2804.95,2825,2772.45,2800,5534
26-07-2024 00:00:00,2800,2875.45,2800,2844.05,17729
29-07-2024 00:00:00,2868.45,2868.45,2816.8,2824,10598
30-07-2024 00:00:00,2821.05,2828.1,2786,2791,4681
31-07-2024 00:00:00,2790.65,2798,2763.3,2777.75,10053
01-08-2024 00:00:00,2763.95,2789.2,2755,2766.7,12460
02-08-2024 00:00:00,2721,2756.25,2701.9,2707.55,7697
05-08-2024 00:00:00,2575.55,2675.1,2575.55,2610.2,35082
06-08-2024 00:00:00,2629.8,2676.95,2611.25,2618.95,12541
07-08-2024 00:00:00,2650,2658.25,2631.8,2637.95,5540
08-08-2024 00:00:00,2629.9,2631.15,2534.3,2544.1,19704
09-08-2024 00:00:00,2575,2639.95,2538.95,2572.6,62443
12-08-2024 00:00:00,2572.85,2621.4,2561.45,2570.35,14091
13-08-2024 00:00:00,2565,2574.5,2512.35,2514.85,15640
14-08-2024 00:00:00,2518.05,2534.3,2506.7,2511.9,4689
16-08-2024 00:00:00,2511.9,2608.25,2511.9,2601.05,13496
19-08-2024 00:00:00,2611.35,2624.55,2558,2597.4,11916
20-08-2024 00:00:00,2614.55,2648.45,2593.45,2637.05,6738
21-08-2024 00:00:00,2650,2693.35,2625.5,2685.45,16633
22-08-2024 00:00:00,2699.25,2774.15,2692.6,2754.6,126414
23-08-2024 00:00:00,2777.95,2782.45,2707,2746.6,24371
26-08-2024 00:00:00,2770,2770,2712.5,2735.2,7345
27-08-2024 00:00:00,2745.95,2745.95,2698,2702.35,5678
28-08-2024 00:00:00,2695,2721.8,2684.1,2714.45,12277
