01-01-2024 00:00:00,10495,10519.3,10416.1,10461.3,5107
02-01-2024 00:00:00,10488.5,10489.5,10108.05,10203.75,8834
03-01-2024 00:00:00,10250.55,10250.55,10090,10110.75,4716
04-01-2024 00:00:00,10186.85,10186.85,10002.75,10014.8,3002
05-01-2024 00:00:00,10149.8,10149.8,9994.25,10014.5,5685
08-01-2024 00:00:00,10115.85,10115.85,9924.4,9932.55,2793
09-01-2024 00:00:00,9935.15,10017.6,9870.35,9894.1,3139
10-01-2024 00:00:00,9900,9906.1,9730.2,9777.5,2894
11-01-2024 00:00:00,9889.85,9940,9726.65,9903.65,6891
12-01-2024 00:00:00,9999.8,9999.8,9793.55,9807.6,3406
15-01-2024 00:00:00,9880,9990.75,9823,9952.7,2400
16-01-2024 00:00:00,9988.85,10040,9877.9,9965.5,3136
17-01-2024 00:00:00,9960,10043.2,9826.55,9850.75,4438
18-01-2024 00:00:00,9866.85,9930,9771.4,9892.7,2944
19-01-2024 00:00:00,9983.2,10132.55,9847.35,10094.5,16792
20-01-2024 00:00:00,10150.05,10161.7,9902,9996.8,5744
23-01-2024 00:00:00,10000,10081,9819.9,9833.7,4516
24-01-2024 00:00:00,9949.85,10029,9749.65,9993.5,5159
25-01-2024 00:00:00,9989.8,10047.9,9883.65,9984.05,4067
29-01-2024 00:00:00,9960.05,10297.65,9960.05,10275.4,13466
30-01-2024 00:00:00,10201.15,10321.35,9947,9958.5,7766
31-01-2024 00:00:00,9972.05,10184.85,9906,10167.95,2803
01-02-2024 00:00:00,10130.05,10226.3,9900.9,9921.5,4784
02-02-2024 00:00:00,10089.9,10163.35,9990.4,10095.55,8485
05-02-2024 00:00:00,10094.8,10120.25,9880.6,9917.3,1742
06-02-2024 00:00:00,10067.65,10075,9951.25,10055.5,7791
07-02-2024 00:00:00,10088.15,10282,10085,10225.05,10804
08-02-2024 00:00:00,10299.95,10299.95,9952.45,9997.6,5596
09-02-2024 00:00:00,10005.35,10041.8,9855,9946.8,6033
12-02-2024 00:00:00,10077.1,10077.1,9911,9962,20269
13-02-2024 00:00:00,9951.2,9994.1,9831.05,9852.35,7299
14-02-2024 00:00:00,9827.7,9827.7,9710.2,9796.8,15713
15-02-2024 00:00:00,9849.95,9849.95,9707,9815.35,4161
16-02-2024 00:00:00,9863.15,9945,9848.35,9915.25,4544
19-02-2024 00:00:00,9936.95,9953.2,9890.9,9900.35,1902
20-02-2024 00:00:00,9900.35,10001.85,9863.2,9983.8,8363
21-02-2024 00:00:00,9952.25,10113.3,9921.6,9968.85,17440
22-02-2024 00:00:00,9970.5,9994.95,9810,9960.05,5076
23-02-2024 00:00:00,10044.95,10044.95,9900,10005.7,17332
26-02-2024 00:00:00,10019.55,10043,9902,9927.4,4584
27-02-2024 00:00:00,9911.2,10044.05,9887.85,9954.3,13245
28-02-2024 00:00:00,9885.05,9980,9780.05,9803.25,8333
29-02-2024 00:00:00,9750.05,9934.5,9709.35,9901.9,1429
01-03-2024 00:00:00,9902,10178.5,9902,10132.1,11387
02-03-2024 00:00:00,10122.6,10148.05,10084.4,10108.3,168
04-03-2024 00:00:00,10189.65,10189.65,9963.3,9983.8,13919
05-03-2024 00:00:00,9984.25,10027.55,9831,9839.2,10647
06-03-2024 00:00:00,9900,9902,9528.8,9643.7,28838
07-03-2024 00:00:00,9659.95,9715.9,9568.05,9672.6,45768
11-03-2024 00:00:00,9754.85,9822.1,9672.9,9697.9,10738
12-03-2024 00:00:00,9690.3,9725,9579.4,9612.75,10169
13-03-2024 00:00:00,9654.65,9654.65,9502.75,9596.25,41029
14-03-2024 00:00:00,9502.3,9708,9458.45,9700.85,16118
15-03-2024 00:00:00,9610.55,9750,9560,9644,18758
18-03-2024 00:00:00,9632.5,9672.45,9570,9619.6,9345
19-03-2024 00:00:00,9601,9601,9435,9456,3712
20-03-2024 00:00:00,9465.65,9529.45,9450,9482.15,2931
21-03-2024 00:00:00,9549.25,9630,9513.35,9607.35,1090
22-03-2024 00:00:00,9607.35,9749,9578.5,9686.55,5895
26-03-2024 00:00:00,9686.25,9686.25,9566.85,9600.35,3877
27-03-2024 00:00:00,9699.95,9710.8,9578.8,9625.35,2268
28-03-2024 00:00:00,9625.75,9850,9625.75,9745.05,9898
01-04-2024 00:00:00,9854.35,9990,9755,9956.2,3339
02-04-2024 00:00:00,9911.85,10080,9846.3,10039.9,9610
03-04-2024 00:00:00,10214.6,10272.95,9985,9999.75,14451
04-04-2024 00:00:00,10109.2,10109.2,9905,10006.6,3469
05-04-2024 00:00:00,10000,10006.5,9801.65,9824.05,8434
08-04-2024 00:00:00,9825.05,9898.7,9802,9863.4,3573
09-04-2024 00:00:00,9942.45,9995.25,9758.5,9770.3,3414
10-04-2024 00:00:00,9780.9,9857.25,9704.3,9819.6,4275
12-04-2024 00:00:00,9767.05,9846.3,9615.05,9646.95,16961
15-04-2024 00:00:00,9635,9635,9490,9502.2,3120
16-04-2024 00:00:00,9440,9495,9352.1,9473.35,6000
18-04-2024 00:00:00,9474,9525,9340.3,9387.2,10371
19-04-2024 00:00:00,9250.15,9400,9250.1,9367.4,9112
22-04-2024 00:00:00,9529.35,9587,9473.75,9567.15,6267
23-04-2024 00:00:00,9502.25,9621.3,9502.25,9531.1,3987
24-04-2024 00:00:00,9560,9685,9560,9657.85,3073
25-04-2024 00:00:00,9648.35,9708,9564.1,9683.6,7011
26-04-2024 00:00:00,9751.8,9779.75,9646,9700.2,4452
29-04-2024 00:00:00,9849.4,10009.85,9747.2,9962.25,16888
30-04-2024 00:00:00,10200,10200,9916,9966.75,17004
02-05-2024 00:00:00,10029.05,10040,9953.25,9981.25,2823
03-05-2024 00:00:00,9998.9,10025,9776.8,9816.75,11866
06-05-2024 00:00:00,9874.95,9925,9746,9778.15,6134
07-05-2024 00:00:00,9780.1,9831.1,9630,9688.15,6194
08-05-2024 00:00:00,9630.15,9655.5,9502,9517.95,8907
09-05-2024 00:00:00,9680,9680,9415,9446.45,3325
10-05-2024 00:00:00,9463,9516.25,9420,9494.95,5142
