01-01-2024 00:00:00,1163.8,1170.75,1161.75,1163.8,46075
02-01-2024 00:00:00,1163.8,1190,1163.8,1184.95,62755
03-01-2024 00:00:00,1185.55,1193,1178,1186.2,43925
04-01-2024 00:00:00,1189.55,1189.55,1165.2,1168.6,207950
05-01-2024 00:00:00,1173,1174.6,1161.5,1169.3,45440
08-01-2024 00:00:00,1175,1176,1146.55,1152.1,53480
09-01-2024 00:00:00,1162.6,1163.25,1149.15,1149.9,18635
10-01-2024 00:00:00,1155.95,1159.95,1138.55,1157.35,23820
11-01-2024 00:00:00,1156.75,1156.75,1129.2,1138.4,136045
12-01-2024 00:00:00,1148,1148,1129.5,1138,21325
15-01-2024 00:00:00,1142,1160,1140.65,1156.55,109925
16-01-2024 00:00:00,1148.65,1159.05,1141.85,1151.6,26015
17-01-2024 00:00:00,1152,1152,1126,1129.1,32990
18-01-2024 00:00:00,1123.35,1133.5,1104.7,1129.95,188720
19-01-2024 00:00:00,1136,1143.1,1122.8,1133.9,14505
20-01-2024 00:00:00,1136.05,1140.1,1125.05,1126.6,24660
23-01-2024 00:00:00,1128.2,1150.8,1128.2,1133.75,25615
24-01-2024 00:00:00,1136.65,1183,1136.65,1180.65,105025
25-01-2024 00:00:00,1180.65,1184.6,1162.4,1170.8,60330
29-01-2024 00:00:00,1167.95,1178.25,1148.2,1168.8,25915
30-01-2024 00:00:00,1183.95,1190,1166.15,1169.15,56755
31-01-2024 00:00:00,1168,1227.5,1162,1224.3,339935
01-02-2024 00:00:00,1219.4,1230.4,1190.5,1197.95,123505
02-02-2024 00:00:00,1198.05,1214.55,1198.05,1207.75,37715
05-02-2024 00:00:00,1200.1,1227.8,1199.7,1218.35,40410
06-02-2024 00:00:00,1216,1238.3,1215.6,1233.1,44415
07-02-2024 00:00:00,1231.8,1238.3,1226,1235.9,24905
08-02-2024 00:00:00,1236.05,1240.75,1225.4,1232.35,13945
09-02-2024 00:00:00,1226.05,1240.45,1220.05,1230.5,48350
12-02-2024 00:00:00,1240,1278,1240,1266.75,176425
13-02-2024 00:00:00,1268.15,1282.3,1261.5,1266.95,66030
14-02-2024 00:00:00,1267.95,1267.95,1234.4,1252,29905
15-02-2024 00:00:00,1249.45,1260,1240.9,1250.75,30655
16-02-2024 00:00:00,1254.05,1272.65,1249.3,1263.25,45120
19-02-2024 00:00:00,1265,1290.45,1263.6,1283.1,37330
20-02-2024 00:00:00,1285,1292.8,1268.7,1275.35,20095
21-02-2024 00:00:00,1275.5,1281,1261.3,1269.7,24910
22-02-2024 00:00:00,1276.9,1276.9,1247,1272.8,31905
23-02-2024 00:00:00,1272.4,1299,1272.4,1289,49725
26-02-2024 00:00:00,1280.05,1298,1276,1287.7,34480
27-02-2024 00:00:00,1287.65,1292.35,1277.45,1289.8,12585
28-02-2024 00:00:00,1291,1301.1,1279.35,1285.35,19715
29-02-2024 00:00:00,1280,1294.4,1271.6,1284.1,31515
01-03-2024 00:00:00,1289.8,1294.2,1235,1239.5,84995
02-03-2024 00:00:00,1255.6,1256,1240,1248.2,13560
04-03-2024 00:00:00,1246.1,1287.4,1246.1,1267.2,64095
05-03-2024 00:00:00,1261.4,1267.6,1247.2,1261.15,76300
06-03-2024 00:00:00,1256.1,1266,1237.75,1263,33270
07-03-2024 00:00:00,1265,1273.3,1261,1264.65,28150
11-03-2024 00:00:00,1266.1,1284,1262.7,1276.7,12130
12-03-2024 00:00:00,1279.9,1283.75,1254.4,1259.65,22625
13-03-2024 00:00:00,1254.1,1269.45,1249.4,1259.85,17405
14-03-2024 00:00:00,1240,1263.4,1240,1259.85,12200
15-03-2024 00:00:00,1258,1261.65,1243.4,1257.3,57815
18-03-2024 00:00:00,1253,1270.8,1253,1268.05,20130
19-03-2024 00:00:00,1272,1272,1225,1227.7,111170
20-03-2024 00:00:00,1222.35,1228.05,1204.4,1220.3,33585
21-03-2024 00:00:00,1233.45,1233.45,1213.15,1225.85,11615
22-03-2024 00:00:00,1225.85,1247.2,1221.5,1240.3,37210
26-03-2024 00:00:00,1259.95,1259.95,1221.4,1225.4,1318390
27-03-2024 00:00:00,1230,1230,1207.1,1209.5,17645
28-03-2024 00:00:00,1219.25,1242.3,1216.35,1231.05,68510
01-04-2024 00:00:00,1235.8,1256.4,1232,1250.15,27330
02-04-2024 00:00:00,1250.6,1254,1241.5,1247,25915
03-04-2024 00:00:00,1254.9,1254.9,1222.4,1224.5,24065
04-04-2024 00:00:00,1231.8,1234,1210,1228.25,34175
05-04-2024 00:00:00,1228.6,1261.25,1228.6,1235,57125
08-04-2024 00:00:00,1246.8,1246.8,1227.4,1234.3,27715
09-04-2024 00:00:00,1235.75,1245.8,1231.1,1233.6,11930
10-04-2024 00:00:00,1243.05,1243.05,1228.95,1231.9,32860
12-04-2024 00:00:00,1239.9,1239.9,1215,1216.9,106355
15-04-2024 00:00:00,1212,1214,1196.5,1202,48565
16-04-2024 00:00:00,1203.55,1214.2,1197.4,1210.4,45790
18-04-2024 00:00:00,1217.7,1224.25,1188.2,1191.8,63830
19-04-2024 00:00:00,1192.1,1194,1176.25,1188.55,131655
22-04-2024 00:00:00,1192.1,1212.45,1192.1,1203,37180
23-04-2024 00:00:00,1208.1,1212.8,1187.9,1190.8,10720
24-04-2024 00:00:00,1192,1198.25,1184.6,1190.25,34215
25-04-2024 00:00:00,1197.65,1251.8,1186,1243.45,139860
26-04-2024 00:00:00,1247.9,1262,1236.35,1250.65,43185
29-04-2024 00:00:00,1252.65,1265.05,1240.15,1258.7,58875
30-04-2024 00:00:00,1258.75,1262.05,1237.7,1241,35765
02-05-2024 00:00:00,1240.3,1259.4,1239.8,1257.65,40425
03-05-2024 00:00:00,1258.35,1284,1252,1270,142140
06-05-2024 00:00:00,1282.05,1282.05,1248.95,1260.15,59925
07-05-2024 00:00:00,1264.8,1269.6,1240,1251.85,59050
08-05-2024 00:00:00,1220,1221.25,1190.4,1211.3,192005
09-05-2024 00:00:00,1211.75,1214.7,1174.4,1175.8,103830
10-05-2024 00:00:00,1175.6,1186.75,1164,1183.35,41490
13-05-2024 00:00:00,1185.4,1185.4,1170.6,1183.7,20055
14-05-2024 00:00:00,1190,1190,1171,1174.2,35205
15-05-2024 00:00:00,1178.2,1192.95,1172.45,1174.45,40325
16-05-2024 00:00:00,1185.6,1185.6,1142.1,1168.1,52900
17-05-2024 00:00:00,1169.6,1171.4,1158.4,1159.85,27945
18-05-2024 00:00:00,1160.4,1183.2,1160.4,1162.95,2965
21-05-2024 00:00:00,1162.95,1166.7,1155,1156.15,47510
22-05-2024 00:00:00,1168.8,1181.05,1158.8,1174.55,75460
23-05-2024 00:00:00,1180,1186.4,1167.05,1178.45,22900
24-05-2024 00:00:00,1178.6,1182.05,1168.05,1172.9,18790
27-05-2024 00:00:00,1172.9,1178.65,1159.5,1176.85,40935
28-05-2024 00:00:00,1176.85,1200.9,1175.2,1191.15,115820
29-05-2024 00:00:00,1193.6,1203,1182.6,1199.95,21075
30-05-2024 00:00:00,1189.8,1194.85,1166.45,1175.35,143995
31-05-2024 00:00:00,1176.1,1179.25,1151.5,1157.5,55535
03-06-2024 00:00:00,1195.4,1195.4,1155.45,1156.75,24450
04-06-2024 00:00:00,1160,1165.6,1120,1146.15,125910
05-06-2024 00:00:00,1159.6,1176.55,1145.35,1164.6,55910
06-06-2024 00:00:00,1173.6,1185,1157.2,1179.4,25235
07-06-2024 00:00:00,1179,1216.75,1175.95,1211.8,117420
10-06-2024 00:00:00,1213,1231.4,1202,1220.25,42250
