01-01-2024 00:00:00,879.95,884.4,874.95,877.35,44773
02-01-2024 00:00:00,884.85,884.85,859.8,870.1,45341
03-01-2024 00:00:00,862.8,868.15,835.95,837.35,203562
04-01-2024 00:00:00,845.1,845.1,835.4,836.85,52564
05-01-2024 00:00:00,838.15,845.5,827.5,829.65,161548
08-01-2024 00:00:00,835,835.4,821,822.15,66992
09-01-2024 00:00:00,825.15,831.75,819.15,821.1,58119
10-01-2024 00:00:00,822.95,831.45,811.55,828.8,28260
11-01-2024 00:00:00,834.7,836.7,820.3,821.75,27431
12-01-2024 00:00:00,823,830.15,820.8,825.35,173461
15-01-2024 00:00:00,828.45,830.75,820,824.85,33608
16-01-2024 00:00:00,828,839,819.9,832.35,44047
17-01-2024 00:00:00,822.65,829.45,810.15,812.45,65170
18-01-2024 00:00:00,811.25,813.25,792.9,803.75,82995
19-01-2024 00:00:00,804.05,820.05,804.05,816.6,162901
20-01-2024 00:00:00,818.05,821.95,807,808.2,11135
23-01-2024 00:00:00,808.2,815.9,788.5,790.55,69631
24-01-2024 00:00:00,791.45,814.3,784.05,812.45,76143
25-01-2024 00:00:00,816.05,820.8,792.9,816.45,4005279
29-01-2024 00:00:00,819.95,823.75,803.45,811.65,88215
30-01-2024 00:00:00,819.65,829.15,810,811.6,66768
31-01-2024 00:00:00,811.05,822,808.5,818.45,30081
01-02-2024 00:00:00,818.65,820.55,800.35,801.8,31162
02-02-2024 00:00:00,809.45,825.85,805.05,823.8,212446
05-02-2024 00:00:00,824,833.8,811,814.25,91505
06-02-2024 00:00:00,822.95,822.95,805.5,819.1,21068
07-02-2024 00:00:00,826.95,843.5,823.2,836.45,205820
08-02-2024 00:00:00,843.95,843.95,819,822.35,56939
09-02-2024 00:00:00,823,823,800.5,811.9,191702
12-02-2024 00:00:00,816.95,819.15,803,810.4,48665
13-02-2024 00:00:00,811.95,814,790.8,813.1,33637
14-02-2024 00:00:00,799,815.5,796.6,813.3,47873
15-02-2024 00:00:00,817,820.85,806.1,812.15,44220
16-02-2024 00:00:00,813.15,824.4,813.15,820.5,125340
19-02-2024 00:00:00,827.75,827.75,814,820.1,47495
20-02-2024 00:00:00,824.05,824.95,811.9,820.6,30243
21-02-2024 00:00:00,823.55,850.1,821.75,828.4,150409
22-02-2024 00:00:00,830.15,835.05,820,828.5,66139
23-02-2024 00:00:00,836.25,836.25,819,820.95,67901
26-02-2024 00:00:00,826.95,826.95,806.35,808.5,25237
27-02-2024 00:00:00,814.85,820.6,806,818.55,37972
28-02-2024 00:00:00,812.2,821.45,795,798.2,33266
29-02-2024 00:00:00,800,805.25,790.25,800.15,39437
01-03-2024 00:00:00,811.4,839.5,806,835.85,335573
02-03-2024 00:00:00,841.95,847.35,834,844.25,17167
04-03-2024 00:00:00,841.45,841.45,818.65,823.25,113825
05-03-2024 00:00:00,826.05,826.05,811.25,819.4,46062
06-03-2024 00:00:00,823.55,823.55,800,812.75,126735
07-03-2024 00:00:00,837.95,844.6,820.55,829.75,268196
11-03-2024 00:00:00,830.45,836.8,822.65,829.4,52214
12-03-2024 00:00:00,829.95,829.95,815,817.2,22513
13-03-2024 00:00:00,817.85,820.95,789,792.05,48102
14-03-2024 00:00:00,792.95,792.95,762,785.55,86057
15-03-2024 00:00:00,784.9,789.9,775,781,156975
18-03-2024 00:00:00,781.4,808.45,779,804.25,112185
19-03-2024 00:00:00,803.35,809.5,793.5,801.25,22741
20-03-2024 00:00:00,803.55,810.1,789.35,794,33627
21-03-2024 00:00:00,800.25,819.2,800.25,812.7,38837
22-03-2024 00:00:00,811.95,832.6,807,826.25,204814
26-03-2024 00:00:00,823.7,833.85,818,821.45,53428
27-03-2024 00:00:00,827.95,832.2,815.7,817.8,27142
28-03-2024 00:00:00,827.45,840.9,820.2,831.35,85589
01-04-2024 00:00:00,835.75,876.1,835.75,871.3,382995
02-04-2024 00:00:00,871,881.7,861.9,878.85,69777
03-04-2024 00:00:00,879.45,879.75,867,868.8,70781
04-04-2024 00:00:00,878.95,878.95,853.85,862.5,39938
05-04-2024 00:00:00,861,863.9,847.3,856.5,128153
08-04-2024 00:00:00,861.45,877.65,860.35,876.6,67032
09-04-2024 00:00:00,880,891.5,871,874.65,128331
10-04-2024 00:00:00,882.85,888.9,875.05,883.8,83258
12-04-2024 00:00:00,883.5,883.5,861.65,866.45,207368
15-04-2024 00:00:00,850.1,881.7,850.1,860.35,85077
16-04-2024 00:00:00,858.5,863.5,843,845.4,44268
18-04-2024 00:00:00,845.4,858,841.25,844.25,63370
19-04-2024 00:00:00,840.35,867.45,833.5,865.25,216169
22-04-2024 00:00:00,868.1,870.05,853.5,855.1,64001
23-04-2024 00:00:00,861.55,865,848.5,851.3,90650
24-04-2024 00:00:00,851.3,885.9,850,883,136499
25-04-2024 00:00:00,882,909,875,905.5,218909
26-04-2024 00:00:00,913.15,913.95,884.55,886.6,187183
29-04-2024 00:00:00,899.2,902.45,886.1,896,67813
30-04-2024 00:00:00,900,900.9,880.1,882.6,62232
02-05-2024 00:00:00,882.6,894.5,882.6,890.6,62306
03-05-2024 00:00:00,895,903.5,866,873.3,180752
06-05-2024 00:00:00,884.9,893.1,874.8,879.95,73120
07-05-2024 00:00:00,879.95,879.95,845.9,856.95,45088
08-05-2024 00:00:00,837.9,866.7,837.9,864.9,42580
09-05-2024 00:00:00,869.5,869.5,831.9,833.4,67658
10-05-2024 00:00:00,834.05,855.45,834.05,853.8,120023
13-05-2024 00:00:00,846.95,862.85,830.05,860.1,77382
14-05-2024 00:00:00,866.65,885.05,861.75,881.45,125874
15-05-2024 00:00:00,882.4,883.5,863.75,870.8,51293
16-05-2024 00:00:00,876.95,888.2,865,886.35,87206
17-05-2024 00:00:00,887,914.85,878.8,907.3,219660
18-05-2024 00:00:00,892.95,900.1,885.8,891,26291
21-05-2024 00:00:00,891.05,928.7,890.85,923.75,242649
22-05-2024 00:00:00,929.8,929.8,906.25,915.15,73945
23-05-2024 00:00:00,914.7,920,891,917.5,74277
24-05-2024 00:00:00,916.55,925,906,909.05,137320
27-05-2024 00:00:00,909.5,919,900.1,901.75,61580
28-05-2024 00:00:00,902.05,915.6,901,906.85,107864
29-05-2024 00:00:00,900,909.8,896.8,902.55,81268
30-05-2024 00:00:00,902.9,902.9,873.6,883.45,82843
31-05-2024 00:00:00,890.75,895.4,877.5,881.45,151271
03-06-2024 00:00:00,905.05,917.45,898.2,914.65,112371
04-06-2024 00:00:00,916,916,824.1,842.95,125826
05-06-2024 00:00:00,869.55,881.6,829.3,878.35,112382
06-06-2024 00:00:00,886.5,893.05,878,887.9,101852
07-06-2024 00:00:00,889.6,915.35,879.5,912,428036
10-06-2024 00:00:00,910,920,900.85,915.7,50686
11-06-2024 00:00:00,919.55,919.55,905,911.65,68115
12-06-2024 00:00:00,911.65,924.35,909,916.75,77818
13-06-2024 00:00:00,919.75,925.2,908,915.5,46512
14-06-2024 00:00:00,915.4,923.5,903.65,919.7,931511
18-06-2024 00:00:00,919.7,927,914.05,925,64852
19-06-2024 00:00:00,928.05,937.2,913.55,915.2,50573
20-06-2024 00:00:00,915.95,937.7,911.65,929.5,104121
21-06-2024 00:00:00,930.05,944.15,923.25,935.8,351930
24-06-2024 00:00:00,936.9,941.7,922,934.65,30896
25-06-2024 00:00:00,937.95,938.55,928.1,929.95,30604
26-06-2024 00:00:00,933.55,933.55,918,919.4,33522
27-06-2024 00:00:00,922.95,945,916,943.25,90534
28-06-2024 00:00:00,942.2,949.65,929.05,931.45,215232
01-07-2024 00:00:00,934.05,947.4,934.05,943.6,59852
02-07-2024 00:00:00,946.85,953,937,938,43020
03-07-2024 00:00:00,944.8,953.1,939,950.25,29700
04-07-2024 00:00:00,949.9,958.95,943.4,944.5,35659
05-07-2024 00:00:00,946.4,955.55,945.05,954.15,170774
08-07-2024 00:00:00,957.95,957.95,933.45,938.65,45180
09-07-2024 00:00:00,940.75,944.3,932.4,935,19167
10-07-2024 00:00:00,934.95,935.15,918.8,924.95,35453
11-07-2024 00:00:00,927.45,931.65,915.85,925.25,43345
12-07-2024 00:00:00,927.95,937.5,923.7,934.4,241199
15-07-2024 00:00:00,941.5,941.5,926.25,930.8,117302
16-07-2024 00:00:00,930.9,939.35,930,934.55,47646
18-07-2024 00:00:00,934,935.15,921.75,930.1,48188
19-07-2024 00:00:00,927.45,927.45,887,889.55,237302
22-07-2024 00:00:00,872.1,893,866,888.3,74160
23-07-2024 00:00:00,888.3,896.05,872.45,893.15,36892
24-07-2024 00:00:00,890.6,894.25,880,881.4,37082
25-07-2024 00:00:00,870,880,862.75,874.4,54693
26-07-2024 00:00:00,877.4,908.7,875.4,900.45,275682
29-07-2024 00:00:00,907.95,908.45,895.15,897.85,24283
30-07-2024 00:00:00,897.85,907.8,891,902.1,18150
31-07-2024 00:00:00,907.6,936.2,902.6,927.75,86007
01-08-2024 00:00:00,939.95,958.1,928.05,934.05,78360
02-08-2024 00:00:00,929.85,929.85,896,899.85,280240
05-08-2024 00:00:00,862.05,883.65,854.35,863.55,107399
06-08-2024 00:00:00,864.1,893,864.1,883.95,199335
07-08-2024 00:00:00,899.95,910.35,890,907.25,116086
08-08-2024 00:00:00,900.05,903.1,883.65,886.4,146247
09-08-2024 00:00:00,901.15,914.65,892.6,904.95,97631
12-08-2024 00:00:00,905.2,925.65,898.15,918.25,93271
13-08-2024 00:00:00,928.4,928.4,905,907.7,60662
14-08-2024 00:00:00,908.3,911,885.25,890.15,38618
16-08-2024 00:00:00,900.8,911,882.25,907.95,231741
19-08-2024 00:00:00,910,920,903.8,917.45,28340
20-08-2024 00:00:00,922,922,910.55,916.8,29906
21-08-2024 00:00:00,910,927,907.3,925.5,45238
22-08-2024 00:00:00,926.45,935,925,933.5,25671
23-08-2024 00:00:00,933,943.4,929.3,940.15,225981
26-08-2024 00:00:00,948.65,968.4,937.05,963.1,67394
27-08-2024 00:00:00,963.1,966.6,942.3,943.75,54342
28-08-2024 00:00:00,948.9,951.05,935.1,949.35,58814
29-08-2024 00:00:00,947.9,950,930.75,939.8,43073
30-08-2024 00:00:00,949.85,954.8,939,940.95,171925
02-09-2024 00:00:00,941.8,951.65,936.8,940.15,14411
